loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0006015095277689397,-38.23945535039201,0.14699888229370117,True,False,,,1,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-45,1608624945,0.14699888229370117,54580,DESKTOP-L6D69LH,192.168.1.102,0.14699888229370117,0,1,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.00030661895289085805,-19.0022794868605,0.34200310707092285,True,False,,,2,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-46,1608624946,0.489001989364624,54580,DESKTOP-L6D69LH,192.168.1.102,0.489001989364624,0,2,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.00015767097647767514,-9.28566128443524,0.12699604034423828,True,False,,,3,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-46,1608624946,0.6159980297088623,54580,DESKTOP-L6D69LH,192.168.1.102,0.6159980297088623,0,3,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.678390435699839e-05,-0.09489736062219745,0.4600086212158203,True,False,,,4,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-46,1608624946,1.0760066509246826,54580,DESKTOP-L6D69LH,192.168.1.102,1.0760066509246826,0,4,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
3.822609141934663e-05,-1.4936777572753543,0.303619384765625,True,False,,,5,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-47,1608624947,1.3796260356903076,54580,DESKTOP-L6D69LH,192.168.1.102,1.3796260356903076,0,5,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
4.264725430402905e-05,-1.7820924217270107,0.40323877334594727,True,False,,,6,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-47,1608624947,1.7828648090362549,54580,DESKTOP-L6D69LH,192.168.1.102,1.7828648090362549,0,6,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.9087086911895312e-05,-0.2451454844750336,1.3560004234313965,True,False,,,7,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-48,1608624948,3.1388652324676514,54580,DESKTOP-L6D69LH,192.168.1.102,3.1388652324676514,0,7,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.6590422092122026e-05,-0.08227571110127796,0.35900092124938965,True,False,,,8,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-49,1608624949,3.497866153717041,54580,DESKTOP-L6D69LH,192.168.1.102,3.497866153717041,0,8,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.672021062404383e-05,-0.09074248834639587,0.405994176864624,True,False,,,9,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-49,1608624949,3.903860330581665,54580,DESKTOP-L6D69LH,192.168.1.102,3.903860330581665,0,9,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.5838480976526625e-05,-0.033222752396531385,0.33299922943115234,True,True,,,10,3efb18686bd84f6db93cedfa1c6c796e,2020-12-22_00-15-50,1608624950,4.236859560012817,54580,DESKTOP-L6D69LH,192.168.1.102,4.236859560012817,0,10,e0e96836,"3_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.0030464,num_hidden=3,num_neurons=64"
