loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00012788555613951758,-3.4119565332552515,0.10199999809265137,False,,,1,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-41,1608669581,0.10199999809265137,22460,DESKTOP-L6D69LH,192.168.1.102,0.10199999809265137,0,1,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
0.00010475781164132059,-0.6768965522830741,0.13500046730041504,False,,,2,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-41,1608669581,0.2370004653930664,22460,DESKTOP-L6D69LH,192.168.1.102,0.2370004653930664,0,2,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
3.872577326546889e-05,-0.08184195799015659,0.09499645233154297,False,,,3,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-41,1608669581,0.3319969177246094,22460,DESKTOP-L6D69LH,192.168.1.102,0.3319969177246094,0,3,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
3.9875798393040895e-05,-0.1451517575651049,0.11600661277770996,False,,,4,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-41,1608669581,0.44800353050231934,22460,DESKTOP-L6D69LH,192.168.1.102,0.44800353050231934,0,4,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
3.564809048839379e-05,0.009443720986444193,0.12399816513061523,False,,,5,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-41,1608669581,0.5720016956329346,22460,DESKTOP-L6D69LH,192.168.1.102,0.5720016956329346,0,5,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
2.321254260095884e-05,0.007750275498083159,0.14100146293640137,False,,,6,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-42,1608669582,0.7130031585693359,22460,DESKTOP-L6D69LH,192.168.1.102,0.7130031585693359,0,6,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
5.842650352860801e-05,0.04064845829607322,0.11699485778808594,False,,,7,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-42,1608669582,0.8299980163574219,22460,DESKTOP-L6D69LH,192.168.1.102,0.8299980163574219,0,7,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
5.594992217083927e-05,-0.05131689043853571,0.10300564765930176,False,,,8,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-42,1608669582,0.9330036640167236,22460,DESKTOP-L6D69LH,192.168.1.102,0.9330036640167236,0,8,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
3.470928095339332e-05,0.05178222962277068,0.10599708557128906,False,,,9,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-42,1608669582,1.0390007495880127,22460,DESKTOP-L6D69LH,192.168.1.102,1.0390007495880127,0,9,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
3.3530177461216226e-05,0.019411149949888795,0.11199712753295898,True,,,10,8eb2859fbc2a486aac88ecfb0082f5fb,2020-12-22_12-39-42,1608669582,1.1509978771209717,22460,DESKTOP-L6D69LH,192.168.1.102,1.1509978771209717,0,10,c9561d1c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0020898,num_hidden=3,num_neurons=32"
