loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.018659464083611965,-557.3716852764138,0.10687422752380371,False,,,1,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-55,1608668215,0.10687422752380371,17316,DESKTOP-L6D69LH,192.168.1.102,0.10687422752380371,0,1,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
0.0001230613634106703,-3.593529515986714,0.13300347328186035,False,,,2,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-55,1608668215,0.23987770080566406,17316,DESKTOP-L6D69LH,192.168.1.102,0.23987770080566406,0,2,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
0.0009929800289683044,-28.392627616042436,0.11800217628479004,False,,,3,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-55,1608668215,0.3578798770904541,17316,DESKTOP-L6D69LH,192.168.1.102,0.3578798770904541,0,3,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
0.0001917380723170936,-4.4757564806379255,0.1199955940246582,False,,,4,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,0.4778754711151123,17316,DESKTOP-L6D69LH,192.168.1.102,0.4778754711151123,0,4,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
7.018925316515379e-05,-1.3363062106354255,0.11500239372253418,False,,,5,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,0.5928778648376465,17316,DESKTOP-L6D69LH,192.168.1.102,0.5928778648376465,0,5,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
7.708880730206147e-05,-1.008413164098711,0.11399626731872559,False,,,6,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,0.7068741321563721,17316,DESKTOP-L6D69LH,192.168.1.102,0.7068741321563721,0,6,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
3.3183599953190424e-05,-0.3222357454632754,0.12900376319885254,False,,,7,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,0.8358778953552246,17316,DESKTOP-L6D69LH,192.168.1.102,0.8358778953552246,0,7,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
2.9096119760652073e-05,-0.013988696201865158,0.11299967765808105,False,,,8,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,0.9488775730133057,17316,DESKTOP-L6D69LH,192.168.1.102,0.9488775730133057,0,8,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
2.5047952476597857e-05,-0.01789429599435044,0.10399627685546875,False,,,9,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,1.0528738498687744,17316,DESKTOP-L6D69LH,192.168.1.102,1.0528738498687744,0,9,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
3.261215351813007e-05,-0.11775991292350252,0.09000229835510254,True,,,10,aba5ee302f7b4347acd3070919dbe5c6,2020-12-22_12-16-56,1608668216,1.142876148223877,17316,DESKTOP-L6D69LH,192.168.1.102,1.142876148223877,0,10,9bca17c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0026574,num_hidden=4,num_neurons=16"
