loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00015831504424568266,-3.408229212990384,0.12099838256835938,False,,,1,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-24,1608669564,0.12099838256835938,27784,DESKTOP-L6D69LH,192.168.1.102,0.12099838256835938,0,1,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
0.00012391294876579195,-2.4503143845962656,0.11800122261047363,False,,,2,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-24,1608669564,0.238999605178833,27784,DESKTOP-L6D69LH,192.168.1.102,0.238999605178833,0,2,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
0.0001348480727756396,-2.7547999049780874,0.1179964542388916,False,,,3,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-24,1608669564,0.3569960594177246,27784,DESKTOP-L6D69LH,192.168.1.102,0.3569960594177246,0,3,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
4.918697231914848e-05,-0.3695947718047854,0.12900352478027344,False,,,4,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,0.48599958419799805,27784,DESKTOP-L6D69LH,192.168.1.102,0.48599958419799805,0,4,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
3.657077468233183e-05,-0.01830088568026933,0.1289997100830078,False,,,5,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,0.6149992942810059,27784,DESKTOP-L6D69LH,192.168.1.102,0.6149992942810059,0,5,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
3.9397706132149324e-05,-0.0970160039421546,0.1320028305053711,False,,,6,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,0.747002124786377,27784,DESKTOP-L6D69LH,192.168.1.102,0.747002124786377,0,6,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
4.211806663079187e-05,-0.17276367577222618,0.1739974021911621,False,,,7,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,0.9209995269775391,27784,DESKTOP-L6D69LH,192.168.1.102,0.9209995269775391,0,7,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
3.6541110603138804e-05,-0.017474997752952692,0.16300153732299805,False,,,8,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,1.084001064300537,27784,DESKTOP-L6D69LH,192.168.1.102,1.084001064300537,0,8,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
3.583999932743609e-05,0.002047352844319117,0.21499919891357422,False,,,9,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-25,1608669565,1.2990002632141113,27784,DESKTOP-L6D69LH,192.168.1.102,1.2990002632141113,0,9,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
3.711264434969053e-05,-0.033389206692322704,0.17499899864196777,True,,,10,b770b33b9ef94654836859c264fdc8ea,2020-12-22_12-39-26,1608669566,1.473999261856079,27784,DESKTOP-L6D69LH,192.168.1.102,1.473999261856079,0,10,c36ed8e8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00027962,num_hidden=3,num_neurons=128"
