loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0001694914826657623,-2.831942884115169,0.10699963569641113,False,,,1,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-06,1608668166,0.10699963569641113,7612,DESKTOP-L6D69LH,192.168.1.102,0.10699963569641113,0,1,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
6.964747444726527e-05,-0.5746229823743529,0.10599708557128906,False,,,2,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-06,1608668166,0.2129967212677002,7612,DESKTOP-L6D69LH,192.168.1.102,0.2129967212677002,0,2,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
8.962632273323834e-05,-1.026313756806291,0.09800076484680176,False,,,3,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-06,1608668166,0.31099748611450195,7612,DESKTOP-L6D69LH,192.168.1.102,0.31099748611450195,0,3,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.4449741835705936e-05,-0.00494039246616973,0.11500310897827148,False,,,4,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,0.42600059509277344,7612,DESKTOP-L6D69LH,192.168.1.102,0.42600059509277344,0,4,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
4.966774213244207e-05,-0.1229116005629014,0.11299896240234375,False,,,5,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,0.5389995574951172,7612,DESKTOP-L6D69LH,192.168.1.102,0.5389995574951172,0,5,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
7.201164407888427e-05,-0.6280727432089412,0.1261584758758545,False,,,6,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,0.6651580333709717,7612,DESKTOP-L6D69LH,192.168.1.102,0.6651580333709717,0,6,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.157163832336664e-05,-0.16595541655382706,0.15584373474121094,False,,,7,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,0.8210017681121826,7612,DESKTOP-L6D69LH,192.168.1.102,0.8210017681121826,0,7,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.449085438158363e-05,-0.2319545992050147,0.11799955368041992,False,,,8,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,0.9390013217926025,7612,DESKTOP-L6D69LH,192.168.1.102,0.9390013217926025,0,8,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.261087426333688e-05,-0.1894512495247116,0.08699989318847656,False,,,9,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,1.026001214981079,7612,DESKTOP-L6D69LH,192.168.1.102,1.026001214981079,0,9,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
5.392008097260259e-05,-0.2190502398583598,0.07500052452087402,True,,,10,e647f85b52af4a65b8ff644e96f74d99,2020-12-22_12-16-07,1608668167,1.1010017395019531,7612,DESKTOP-L6D69LH,192.168.1.102,1.1010017395019531,0,10,7eba2392,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0042853,num_hidden=4,num_neurons=64"
