loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0002629477239679545,-4.890962044383172,0.11000347137451172,False,,,1,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-28,1608675028,0.11000347137451172,3312,DESKTOP-L6D69LH,192.168.1.102,0.11000347137451172,0,1,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
0.00017849203140940517,-2.9988554120467006,0.10199666023254395,False,,,2,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-28,1608675028,0.21200013160705566,3312,DESKTOP-L6D69LH,192.168.1.102,0.21200013160705566,0,2,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
4.477038964978419e-05,-0.0030157920478366407,0.07600998878479004,False,,,3,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.2880101203918457,3312,DESKTOP-L6D69LH,192.168.1.102,0.2880101203918457,0,3,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
4.998186705051921e-05,-0.11977132375564237,0.08499026298522949,False,,,4,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.3730003833770752,3312,DESKTOP-L6D69LH,192.168.1.102,0.3730003833770752,0,4,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
7.319983706111088e-05,-0.6399362236713597,0.07900190353393555,False,,,5,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.45200228691101074,3312,DESKTOP-L6D69LH,192.168.1.102,0.45200228691101074,0,5,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
4.471132706385106e-05,-0.0016924327465899225,0.09600329399108887,False,,,6,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.5480055809020996,3312,DESKTOP-L6D69LH,192.168.1.102,0.5480055809020996,0,6,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
5.9998204960720614e-05,-0.34417279782543564,0.0919942855834961,False,,,7,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.6399998664855957,3312,DESKTOP-L6D69LH,192.168.1.102,0.6399998664855957,0,7,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
5.273931674310006e-05,-0.18154808746869677,0.09800195693969727,False,,,8,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.738001823425293,3312,DESKTOP-L6D69LH,192.168.1.102,0.738001823425293,0,8,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
4.754629117087461e-05,-0.06520586024726782,0.089996337890625,False,,,9,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.827998161315918,3312,DESKTOP-L6D69LH,192.168.1.102,0.827998161315918,0,9,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
5.7555855164537206e-05,-0.2894554050189193,0.0710000991821289,True,,,10,918f400541bb4104a8edfd4948f1d787,2020-12-22_14-10-29,1608675029,0.8989982604980469,3312,DESKTOP-L6D69LH,192.168.1.102,0.8989982604980469,0,10,721b4ce8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0012308,num_hidden=4,num_neurons=64"
