loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
8.678281301399693e-05,-0.018552932100754926,0.10500001907348633,False,,,1,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.10500001907348633,33696,DESKTOP-L6D69LH,192.168.1.102,0.10500001907348633,0,1,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
0.00010087302507599816,-0.1839267927946444,0.11099863052368164,False,,,2,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.21599864959716797,33696,DESKTOP-L6D69LH,192.168.1.102,0.21599864959716797,0,2,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
0.0001002593562589027,-0.17672433651488606,0.10000061988830566,False,,,3,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.31599926948547363,33696,DESKTOP-L6D69LH,192.168.1.102,0.31599926948547363,0,3,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
0.0001169175811810419,-0.37223874373028254,0.0970001220703125,False,,,4,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.41299939155578613,33696,DESKTOP-L6D69LH,192.168.1.102,0.41299939155578613,0,4,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
0.00010296859545633197,-0.20852211757393047,0.10799980163574219,False,,,5,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.5209991931915283,33696,DESKTOP-L6D69LH,192.168.1.102,0.5209991931915283,0,5,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.711426198715344e-05,-0.022442981218004476,0.0879976749420166,False,,,6,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.6089968681335449,33696,DESKTOP-L6D69LH,192.168.1.102,0.6089968681335449,0,6,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.536801033187658e-05,-0.0019475985199000068,0.09401178359985352,False,,,7,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.7030086517333984,33696,DESKTOP-L6D69LH,192.168.1.102,0.7030086517333984,0,7,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.516164234606549e-05,0.0004744725857798171,0.09299540519714355,False,,,8,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.796004056930542,33696,DESKTOP-L6D69LH,192.168.1.102,0.796004056930542,0,8,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.597048872616142e-05,-0.009018645377038448,0.14899468421936035,False,,,9,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-13,1608669493,0.9449987411499023,33696,DESKTOP-L6D69LH,192.168.1.102,0.9449987411499023,0,9,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.661112951813266e-05,-0.016537722078583172,0.08100366592407227,True,,,10,18d57ee1872b4c7e8a6e79d32778f965,2020-12-22_12-38-14,1608669494,1.0260024070739746,33696,DESKTOP-L6D69LH,192.168.1.102,1.0260024070739746,0,10,9860481c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0069529,num_hidden=4,num_neurons=128"
