loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00022468304814537987,-7.186040692339478,0.1260054111480713,False,,,1,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-04,1608668224,0.1260054111480713,12280,DESKTOP-L6D69LH,192.168.1.102,0.1260054111480713,0,1,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
5.2437895647017285e-05,-1.0884255719475395,0.13000202178955078,False,,,2,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.25600743293762207,12280,DESKTOP-L6D69LH,192.168.1.102,0.25600743293762207,0,2,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
6.147926433186512e-05,-1.295542021936138,0.1139984130859375,False,,,3,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.37000584602355957,12280,DESKTOP-L6D69LH,192.168.1.102,0.37000584602355957,0,3,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.180134990543593e-05,-0.20040661170539664,0.1309967041015625,False,,,4,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.5010025501251221,12280,DESKTOP-L6D69LH,192.168.1.102,0.5010025501251221,0,4,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.4192883504147176e-05,-0.01954714583847772,0.127000093460083,False,,,5,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.6280026435852051,12280,DESKTOP-L6D69LH,192.168.1.102,0.6280026435852051,0,5,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.33113212036551e-05,-0.0006082246931942148,0.16000103950500488,False,,,6,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.78800368309021,12280,DESKTOP-L6D69LH,192.168.1.102,0.78800368309021,0,6,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.685345200210577e-05,-0.020723556239576446,0.13399934768676758,False,,,7,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,0.9220030307769775,12280,DESKTOP-L6D69LH,192.168.1.102,0.9220030307769775,0,7,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.0009475267434027e-05,-0.006450664677001505,0.13199925422668457,False,,,8,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-05,1608668225,1.054002285003662,12280,DESKTOP-L6D69LH,192.168.1.102,1.054002285003662,0,8,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.5209256818925496e-05,-0.003338426775605585,0.12911462783813477,False,,,9,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-06,1608668226,1.1831169128417969,12280,DESKTOP-L6D69LH,192.168.1.102,1.1831169128417969,0,9,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.3020202661427902e-05,-0.001066644409594586,0.1348884105682373,True,,,10,43c9022f12fa4ceb938ad443f8af25a9,2020-12-22_12-17-06,1608668226,1.3180053234100342,12280,DESKTOP-L6D69LH,192.168.1.102,1.3180053234100342,0,10,a4e6660a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00043229,num_hidden=3,num_neurons=64"
