loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.027893392369151115,-3777.204014933815,0.05100274085998535,False,,,1,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.05100274085998535,14096,DESKTOP-L6D69LH,192.168.1.102,0.05100274085998535,0,1,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.024996541440486908,-3384.8214407818264,0.09599709510803223,False,,,2,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.14699983596801758,14096,DESKTOP-L6D69LH,192.168.1.102,0.14699983596801758,0,2,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.02227090857923031,-3015.6298514927207,0.06400275230407715,False,,,3,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.21100258827209473,14096,DESKTOP-L6D69LH,192.168.1.102,0.21100258827209473,0,3,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.019720612093806267,-2670.188134942905,0.06500077247619629,False,,,4,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.276003360748291,14096,DESKTOP-L6D69LH,192.168.1.102,0.276003360748291,0,4,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.017394665628671646,-2355.1349355087273,0.06899619102478027,False,,,5,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.3449995517730713,14096,DESKTOP-L6D69LH,192.168.1.102,0.3449995517730713,0,5,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.015245206654071808,-2063.987300472212,0.05799984931945801,False,,,6,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.4029994010925293,14096,DESKTOP-L6D69LH,192.168.1.102,0.4029994010925293,0,6,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.013255516067147255,-1794.4806167258296,0.053000450134277344,False,,,7,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.45599985122680664,14096,DESKTOP-L6D69LH,192.168.1.102,0.45599985122680664,0,7,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.011418393813073635,-1545.639278567092,0.04703950881958008,False,,,8,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.5030393600463867,14096,DESKTOP-L6D69LH,192.168.1.102,0.5030393600463867,0,8,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.009769079275429249,-1322.2370759195235,0.0609593391418457,False,,,9,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.5639986991882324,14096,DESKTOP-L6D69LH,192.168.1.102,0.5639986991882324,0,9,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.008310394361615181,-1124.6559331069823,0.05700349807739258,True,,,10,b388766ba06b443ea6a404ec1a66eb0f,2020-12-22_12-37-22,1608669442,0.621002197265625,14096,DESKTOP-L6D69LH,192.168.1.102,0.621002197265625,0,10,7a332f50,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014124,num_hidden=3,num_neurons=32"
