loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00043141396599821746,-4.687819273067089,0.06403589248657227,False,,,1,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.06403589248657227,34768,DESKTOP-L6D69LH,192.168.1.102,0.06403589248657227,0,1,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
0.00021950493101030588,-1.8939819305330432,0.06996679306030273,False,,,2,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.134002685546875,34768,DESKTOP-L6D69LH,192.168.1.102,0.134002685546875,0,2,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.499113416997716e-05,0.011307096738742528,0.0599977970123291,False,,,3,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.1940004825592041,34768,DESKTOP-L6D69LH,192.168.1.102,0.1940004825592041,0,3,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
8.194932161131874e-05,-0.08043060973645355,0.07999730110168457,False,,,4,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.27399778366088867,34768,DESKTOP-L6D69LH,192.168.1.102,0.27399778366088867,0,4,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
9.424453310202807e-05,-0.24253214726896943,0.06700372695922852,False,,,5,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.3410015106201172,34768,DESKTOP-L6D69LH,192.168.1.102,0.3410015106201172,0,5,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.39813331165351e-05,0.02462030855086883,0.06199765205383301,False,,,6,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.4029991626739502,34768,DESKTOP-L6D69LH,192.168.1.102,0.4029991626739502,0,6,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.421969348797575e-05,0.02147780462956017,0.06399917602539062,False,,,7,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.4669983386993408,34768,DESKTOP-L6D69LH,192.168.1.102,0.4669983386993408,0,7,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
8.00982306827791e-05,-0.056025886363894495,0.059004783630371094,False,,,8,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.5260031223297119,34768,DESKTOP-L6D69LH,192.168.1.102,0.5260031223297119,0,8,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.339250441873446e-05,0.03238359932333468,0.0599973201751709,False,,,9,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.5860004425048828,34768,DESKTOP-L6D69LH,192.168.1.102,0.5860004425048828,0,9,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.570325396955013e-05,0.0019182054176311025,0.07399845123291016,True,,,10,b7387f6278d34ce0abbd55d0c3741996,2020-12-22_12-16-15,1608668175,0.659998893737793,34768,DESKTOP-L6D69LH,192.168.1.102,0.659998893737793,0,10,87867cf0,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0016648,num_hidden=3,num_neurons=32"
