loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0014336128951981664,-74.03086580078991,0.049994707107543945,False,,,1,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.049994707107543945,29840,DESKTOP-L6D69LH,192.168.1.102,0.049994707107543945,0,1,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00039914294029586017,-19.88990868268233,0.06300520896911621,False,,,2,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.11299991607666016,29840,DESKTOP-L6D69LH,192.168.1.102,0.11299991607666016,0,2,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
6.91220338921994e-05,-2.6176336861574914,0.05599713325500488,False,,,3,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.16899704933166504,29840,DESKTOP-L6D69LH,192.168.1.102,0.16899704933166504,0,3,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
7.393753912765533e-05,-2.86966285677056,0.05900287628173828,False,,,4,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.22799992561340332,29840,DESKTOP-L6D69LH,192.168.1.102,0.22799992561340332,0,4,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
5.2286901336628944e-05,-1.736535299389765,0.06200075149536133,False,,,5,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.29000067710876465,29840,DESKTOP-L6D69LH,192.168.1.102,0.29000067710876465,0,5,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
5.982764923828654e-05,-2.1311946661828864,0.05899834632873535,False,,,6,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.3489990234375,29840,DESKTOP-L6D69LH,192.168.1.102,0.3489990234375,0,6,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.0699324522865936e-05,-0.08333870587909065,0.05300164222717285,False,,,7,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.40200066566467285,29840,DESKTOP-L6D69LH,192.168.1.102,0.40200066566467285,0,7,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.9772962332353927e-05,-0.034855905050114266,0.07301211357116699,False,,,8,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.47501277923583984,29840,DESKTOP-L6D69LH,192.168.1.102,0.47501277923583984,0,8,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.9864066164009273e-05,-0.562992992435164,0.05698394775390625,False,,,9,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.5319967269897461,29840,DESKTOP-L6D69LH,192.168.1.102,0.5319967269897461,0,9,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.021667933149729e-05,-0.058078491913767794,0.06600260734558105,True,,,10,81552147d0f742e2bd390eeb8cc7471b,2020-12-22_12-12-45,1608667965,0.5979993343353271,29840,DESKTOP-L6D69LH,192.168.1.102,0.5979993343353271,0,10,0a5938e2,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
