loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0002444850979372859,-3.6058016754685234,0.07799935340881348,False,,,1,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-16,1608675076,0.07799935340881348,25544,DESKTOP-L6D69LH,192.168.1.102,0.07799935340881348,0,1,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
0.00010409131209598854,-0.9609533901020015,0.1280040740966797,False,,,2,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-16,1608675076,0.20600342750549316,25544,DESKTOP-L6D69LH,192.168.1.102,0.20600342750549316,0,2,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
5.298044561641291e-05,0.0019131682079837065,0.07699728012084961,False,,,3,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-16,1608675076,0.2830007076263428,25544,DESKTOP-L6D69LH,192.168.1.102,0.2830007076263428,0,3,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
5.2434104873100296e-05,0.012205447771362121,0.08200597763061523,False,,,4,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-16,1608675076,0.365006685256958,25544,DESKTOP-L6D69LH,192.168.1.102,0.365006685256958,0,4,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
5.1115806854795665e-05,0.03704045972980918,0.08799457550048828,False,,,5,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-16,1608675076,0.4530012607574463,25544,DESKTOP-L6D69LH,192.168.1.102,0.4530012607574463,0,5,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
5.253015842754394e-05,0.01039583969348501,0.08600258827209473,False,,,6,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.539003849029541,25544,DESKTOP-L6D69LH,192.168.1.102,0.539003849029541,0,6,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
4.7831104893703014e-05,0.09892033328287742,0.07899785041809082,False,,,7,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.6180016994476318,25544,DESKTOP-L6D69LH,192.168.1.102,0.6180016994476318,0,7,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
4.901830106973648e-05,0.07655504886237696,0.09199643135070801,False,,,8,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.7099981307983398,25544,DESKTOP-L6D69LH,192.168.1.102,0.7099981307983398,0,8,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
4.711066867457703e-05,0.11249241257723164,0.06900143623352051,False,,,9,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.7789995670318604,25544,DESKTOP-L6D69LH,192.168.1.102,0.7789995670318604,0,9,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
4.7254914534278214e-05,0.10977496018741806,0.09801244735717773,True,,,10,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.8770120143890381,25544,DESKTOP-L6D69LH,192.168.1.102,0.8770120143890381,0,10,986da17a,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00035515,num_hidden=2,num_neurons=64"
