loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00084186255116947,-28.143942641372618,0.19300436973571777,False,,,1,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-21,1608668241,0.19300436973571777,35872,DESKTOP-L6D69LH,192.168.1.102,0.19300436973571777,0,1,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
5.5496131608379073e-05,-0.7031882196390133,0.16299867630004883,False,,,2,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-21,1608668241,0.3560030460357666,35872,DESKTOP-L6D69LH,192.168.1.102,0.3560030460357666,0,2,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
5.547799446503632e-05,-0.9121243700695572,0.16199874877929688,False,,,3,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-21,1608668241,0.5180017948150635,35872,DESKTOP-L6D69LH,192.168.1.102,0.5180017948150635,0,3,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.104228380834684e-05,-0.06648945021387775,0.11199951171875,False,,,4,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-21,1608668241,0.6300013065338135,35872,DESKTOP-L6D69LH,192.168.1.102,0.6300013065338135,0,4,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.250245026720222e-05,-0.0883564156679768,0.09999513626098633,False,,,5,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-21,1608668241,0.7299964427947998,35872,DESKTOP-L6D69LH,192.168.1.102,0.7299964427947998,0,5,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.1069686883711256e-05,-0.006545522004660187,0.14200663566589355,False,,,6,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-22,1608668242,0.8720030784606934,35872,DESKTOP-L6D69LH,192.168.1.102,0.8720030784606934,0,6,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.037521855731029e-05,-0.007265573131222558,0.1029970645904541,False,,,7,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-22,1608668242,0.9750001430511475,35872,DESKTOP-L6D69LH,192.168.1.102,0.9750001430511475,0,7,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.107542852376355e-05,-0.008992431077855967,0.10300469398498535,False,,,8,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-22,1608668242,1.0780048370361328,35872,DESKTOP-L6D69LH,192.168.1.102,1.0780048370361328,0,8,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
2.855811544577591e-05,-0.006323942272329575,0.15699386596679688,False,,,9,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-22,1608668242,1.2349987030029297,35872,DESKTOP-L6D69LH,192.168.1.102,1.2349987030029297,0,9,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
3.142916739307111e-05,-0.005519024176780185,0.1280062198638916,True,,,10,8dc0ce45936745beb8f79921595e1e78,2020-12-22_12-17-22,1608668242,1.3630049228668213,35872,DESKTOP-L6D69LH,192.168.1.102,1.3630049228668213,0,10,aac554a4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00059702,num_hidden=3,num_neurons=16"
