loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.003993052523583174,-41.453748446560894,0.09399819374084473,False,,,1,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-04,1608668104,0.09399819374084473,49928,DESKTOP-L6D69LH,192.168.1.102,0.09399819374084473,0,1,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00022695546795148402,-1.412968528457994,0.12300801277160645,False,,,2,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.21700620651245117,49928,DESKTOP-L6D69LH,192.168.1.102,0.21700620651245117,0,2,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
9.845996100921184e-05,-0.046816987612135375,0.09099555015563965,False,,,3,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.3080017566680908,49928,DESKTOP-L6D69LH,192.168.1.102,0.3080017566680908,0,3,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00022310673375613987,-1.3720492385136027,0.09499764442443848,False,,,4,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.4029994010925293,49928,DESKTOP-L6D69LH,192.168.1.102,0.4029994010925293,0,4,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00012821643031202257,-0.36318485497992103,0.09500765800476074,False,,,5,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.49800705909729004,49928,DESKTOP-L6D69LH,192.168.1.102,0.49800705909729004,0,5,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00010589519661152735,-0.12586763613479568,0.10299372673034668,False,,,6,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.6010007858276367,49928,DESKTOP-L6D69LH,192.168.1.102,0.6010007858276367,0,6,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00011107490718131885,-0.1809378525592089,0.08800673484802246,False,,,7,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.6890075206756592,49928,DESKTOP-L6D69LH,192.168.1.102,0.6890075206756592,0,7,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
9.960433089872822e-05,-0.058983687286782605,0.08499598503112793,False,,,8,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.7740035057067871,49928,DESKTOP-L6D69LH,192.168.1.102,0.7740035057067871,0,8,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
9.573697752784938e-05,-0.017866436405603148,0.08199858665466309,False,,,9,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.8560020923614502,49928,DESKTOP-L6D69LH,192.168.1.102,0.8560020923614502,0,9,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
0.00012151413829997182,-0.29192676982556476,0.08500027656555176,True,,,10,25cc2daa58d84b5781dc275e9b243b79,2020-12-22_12-15-05,1608668105,0.941002368927002,49928,DESKTOP-L6D69LH,192.168.1.102,0.941002368927002,0,10,5d1eb164,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0097277,num_hidden=4,num_neurons=16"
