loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
7.894009013398318e-05,-1.7368666911136783,0.10199975967407227,False,,,1,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.10199975967407227,47312,DESKTOP-L6D69LH,192.168.1.102,0.10199975967407227,0,1,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
4.0871248302210006e-05,-0.3854166049919554,0.1111607551574707,False,,,2,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.21316051483154297,47312,DESKTOP-L6D69LH,192.168.1.102,0.21316051483154297,0,2,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
0.00011558050391613506,-0.2823799772143101,0.10986208915710449,False,,,3,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.32302260398864746,47312,DESKTOP-L6D69LH,192.168.1.102,0.32302260398864746,0,3,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.5300574634457007e-05,0.06037744384107524,0.09997677803039551,False,,,4,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.42299938201904297,47312,DESKTOP-L6D69LH,192.168.1.102,0.42299938201904297,0,4,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.6329881393394317e-05,0.07288171802660814,0.11499834060668945,False,,,5,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.5379977226257324,47312,DESKTOP-L6D69LH,192.168.1.102,0.5379977226257324,0,5,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.9447435736074112e-05,0.11089474255500797,0.0950016975402832,False,,,6,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.6329994201660156,47312,DESKTOP-L6D69LH,192.168.1.102,0.6329994201660156,0,6,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.6267449129591114e-05,0.10981089958808743,0.11100149154663086,False,,,7,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-41,1608669581,0.7440009117126465,47312,DESKTOP-L6D69LH,192.168.1.102,0.7440009117126465,0,7,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.37991414699934e-05,0.11552202606740969,0.10199761390686035,False,,,8,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-42,1608669582,0.8459985256195068,47312,DESKTOP-L6D69LH,192.168.1.102,0.8459985256195068,0,8,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
2.9621351131936535e-05,0.1270052393304102,0.11599922180175781,False,,,9,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-42,1608669582,0.9619977474212646,47312,DESKTOP-L6D69LH,192.168.1.102,0.9619977474212646,0,9,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
0.00021611600459436886,0.1344247335144888,0.10605549812316895,True,,,10,54bae777bbda4e7ca1caf362d74f6881,2020-12-22_12-39-42,1608669582,1.0680532455444336,47312,DESKTOP-L6D69LH,192.168.1.102,1.0680532455444336,0,10,c93d64fe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00021365,num_hidden=2,num_neurons=64"
