loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
9.852042997711882e-06,-0.06967762572812553,0.19499826431274414,False,,,1,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-00,1608669660,0.19499826431274414,35268,DESKTOP-L6D69LH,192.168.1.102,0.19499826431274414,0,1,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
9.23832612897968e-06,-0.0017738920188699048,0.2870018482208252,False,,,2,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-01,1608669661,0.48200011253356934,35268,DESKTOP-L6D69LH,192.168.1.102,0.48200011253356934,0,2,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
1.1315305224949649e-05,-0.2996178048863918,0.18199491500854492,False,,,3,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-01,1608669661,0.6639950275421143,35268,DESKTOP-L6D69LH,192.168.1.102,0.6639950275421143,0,3,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
8.609120868641185e-06,-0.021621015644016195,0.19400238990783691,False,,,4,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-01,1608669661,0.8579974174499512,35268,DESKTOP-L6D69LH,192.168.1.102,0.8579974174499512,0,4,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
1.1298526563526442e-05,-0.3266723843625776,0.179002046585083,False,,,5,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-01,1608669661,1.0369994640350342,35268,DESKTOP-L6D69LH,192.168.1.102,1.0369994640350342,0,5,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
9.448297381216738e-06,-0.17026490818853013,0.19700932502746582,False,,,6,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-02,1608669662,1.2340087890625,35268,DESKTOP-L6D69LH,192.168.1.102,1.2340087890625,0,6,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
9.062716647652755e-06,-0.01513074577766993,0.18898868560791016,False,,,7,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-02,1608669662,1.4229974746704102,35268,DESKTOP-L6D69LH,192.168.1.102,1.4229974746704102,0,7,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
1.1891991865316717e-05,-0.36136054519159555,0.19199776649475098,False,,,8,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-02,1608669662,1.6149952411651611,35268,DESKTOP-L6D69LH,192.168.1.102,1.6149952411651611,0,8,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
9.764717409173803e-06,-0.11138401538712195,0.1860032081604004,False,,,9,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-02,1608669662,1.8009984493255615,35268,DESKTOP-L6D69LH,192.168.1.102,1.8009984493255615,0,9,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
1.1998849155740269e-05,-0.26645272807806686,0.21299958229064941,True,,,10,2dbd006560c4482f882315f90e9712a8,2020-12-22_12-41-02,1608669662,2.013998031616211,35268,DESKTOP-L6D69LH,192.168.1.102,2.013998031616211,0,10,f8ac6206,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017111,num_hidden=3,num_neurons=16"
