loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
8.47860865178518e-05,-3.4568675700639977,0.20200324058532715,False,,,1,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-33,1608669633,0.20200324058532715,50076,DESKTOP-L6D69LH,192.168.1.102,0.20200324058532715,0,1,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
2.8289799047342967e-05,-0.48946702949954557,0.22099852561950684,False,,,2,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-33,1608669633,0.423001766204834,50076,DESKTOP-L6D69LH,192.168.1.102,0.423001766204834,0,2,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
1.8541646568337455e-05,-0.006721890584090451,0.19899821281433105,False,,,3,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-33,1608669633,0.621999979019165,50076,DESKTOP-L6D69LH,192.168.1.102,0.621999979019165,0,3,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
2.062053590634605e-05,-0.06355003447630359,0.1780102252960205,False,,,4,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-33,1608669633,0.8000102043151855,50076,DESKTOP-L6D69LH,192.168.1.102,0.8000102043151855,0,4,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
2.209663489338709e-05,-0.16309331806556604,0.1819925308227539,False,,,5,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,0.9820027351379395,50076,DESKTOP-L6D69LH,192.168.1.102,0.9820027351379395,0,5,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
2.096773823723197e-05,-0.07805002604359035,0.17599272727966309,False,,,6,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,1.1579954624176025,50076,DESKTOP-L6D69LH,192.168.1.102,1.1579954624176025,0,6,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
1.9045901353820227e-05,0.0028838600401984715,0.15200376510620117,False,,,7,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,1.3099992275238037,50076,DESKTOP-L6D69LH,192.168.1.102,1.3099992275238037,0,7,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
1.8054373867926188e-05,0.001352848982028143,0.15599846839904785,False,,,8,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,1.4659976959228516,50076,DESKTOP-L6D69LH,192.168.1.102,1.4659976959228516,0,8,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
1.8192567495134426e-05,-0.015425291590335455,0.16401052474975586,False,,,9,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,1.6300082206726074,50076,DESKTOP-L6D69LH,192.168.1.102,1.6300082206726074,0,9,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
2.3486378267989494e-05,-0.25312435415035495,0.15198993682861328,True,,,10,1f230671e13a48cc8b223fcc9e459d59,2020-12-22_12-40-34,1608669634,1.7819981575012207,50076,DESKTOP-L6D69LH,192.168.1.102,1.7819981575012207,0,10,e7ced5ec,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012225,num_hidden=3,num_neurons=64"
