loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00013288234185893089,-1.1558385110763534,0.13299989700317383,False,,,1,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.13299989700317383,30816,DESKTOP-L6D69LH,192.168.1.102,0.13299989700317383,0,1,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
0.00016883753414731473,-1.7391636042261114,0.13100147247314453,False,,,2,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.26400136947631836,30816,DESKTOP-L6D69LH,192.168.1.102,0.26400136947631836,0,2,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
0.00013615196803584695,-1.208883736755979,0.11699652671813965,False,,,3,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.380997896194458,30816,DESKTOP-L6D69LH,192.168.1.102,0.380997896194458,0,3,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
8.442381658824161e-05,-0.36966360351777006,0.10900712013244629,False,,,4,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.4900050163269043,30816,DESKTOP-L6D69LH,192.168.1.102,0.4900050163269043,0,4,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
7.167207513703033e-05,-0.16278365643247783,0.1369953155517578,False,,,5,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.6270003318786621,30816,DESKTOP-L6D69LH,192.168.1.102,0.6270003318786621,0,5,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
6.187070539453998e-05,-0.0037695166990145967,0.15099596977233887,False,,,6,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-16,1608669556,0.777996301651001,30816,DESKTOP-L6D69LH,192.168.1.102,0.777996301651001,0,6,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
7.147471478674561e-05,-0.1595816736859561,0.11100244522094727,False,,,7,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-17,1608669557,0.8889987468719482,30816,DESKTOP-L6D69LH,192.168.1.102,0.8889987468719482,0,7,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
6.163370562717319e-05,7.560034015763328e-05,0.10199546813964844,False,,,8,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-17,1608669557,0.9909942150115967,30816,DESKTOP-L6D69LH,192.168.1.102,0.9909942150115967,0,8,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
6.16350953350775e-05,5.2998629676892506e-05,0.09300589561462402,False,,,9,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-17,1608669557,1.0840001106262207,30816,DESKTOP-L6D69LH,192.168.1.102,1.0840001106262207,0,9,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
6.399892299668863e-05,-0.03829714808849971,0.09699440002441406,True,,,10,18e31a45c9f64ca7b0e4824954892eb2,2020-12-22_12-39-17,1608669557,1.1809945106506348,30816,DESKTOP-L6D69LH,192.168.1.102,1.1809945106506348,0,10,b463bdac,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00067016,num_hidden=3,num_neurons=64"
