loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0007419765461236238,-50.17468222459021,0.05800747871398926,False,,,1,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.05800747871398926,14532,DESKTOP-L6D69LH,192.168.1.102,0.05800747871398926,0,1,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
0.00028728164033964276,-18.81403256045199,0.08199357986450195,False,,,2,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.1400010585784912,14532,DESKTOP-L6D69LH,192.168.1.102,0.1400010585784912,0,2,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
6.128986569819972e-05,-3.227208135126041,0.05800294876098633,False,,,3,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.19800400733947754,14532,DESKTOP-L6D69LH,192.168.1.102,0.19800400733947754,0,3,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.4550876585417427e-05,-0.00358501255526833,0.05299997329711914,False,,,4,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.2510039806365967,14532,DESKTOP-L6D69LH,192.168.1.102,0.2510039806365967,0,4,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
4.584627822623588e-05,-2.1620525243669637,0.06599712371826172,False,,,5,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.3170011043548584,14532,DESKTOP-L6D69LH,192.168.1.102,0.3170011043548584,0,5,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.1173003915464506e-05,-0.46031795989732305,0.06302070617675781,False,,,6,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.3800218105316162,14532,DESKTOP-L6D69LH,192.168.1.102,0.3800218105316162,0,6,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.5137578884605318e-05,-0.044050220610049706,0.05998086929321289,False,,,7,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.4400026798248291,14532,DESKTOP-L6D69LH,192.168.1.102,0.4400026798248291,0,7,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
2.2496922611026093e-05,-0.5516299463526033,0.0619959831237793,False,,,8,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.5019986629486084,14532,DESKTOP-L6D69LH,192.168.1.102,0.5019986629486084,0,8,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.595318826730363e-05,-0.10030355146282566,0.06900310516357422,False,,,9,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-45,1608667965,0.5710017681121826,14532,DESKTOP-L6D69LH,192.168.1.102,0.5710017681121826,0,9,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.64761149790138e-05,-0.13637016618712017,0.17000126838684082,True,,,10,8820acca772b4a8ca675f60bc87f92cc,2020-12-22_12-12-46,1608667966,0.7410030364990234,14532,DESKTOP-L6D69LH,192.168.1.102,0.7410030364990234,0,10,0a6e6fa4,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
