loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
9.461587827293746e-06,-0.11627074118745884,0.20197796821594238,False,,,1,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-43,1608669643,0.20197796821594238,41872,DESKTOP-L6D69LH,192.168.1.102,0.20197796821594238,0,1,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
1.1324067903236331e-05,-0.031831928947354315,0.24000096321105957,False,,,2,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-43,1608669643,0.44197893142700195,41872,DESKTOP-L6D69LH,192.168.1.102,0.44197893142700195,0,2,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
1.4229431144485716e-05,-0.36133751646496237,0.22999978065490723,False,,,3,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,0.6719787120819092,41872,DESKTOP-L6D69LH,192.168.1.102,0.6719787120819092,0,3,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
1.6822130419313908e-05,-0.4560101599731059,0.2331223487854004,False,,,4,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,0.9051010608673096,41872,DESKTOP-L6D69LH,192.168.1.102,0.9051010608673096,0,4,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
1.7412343064885743e-05,-0.46380749977427516,0.1709916591644287,False,,,5,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,1.0760927200317383,41872,DESKTOP-L6D69LH,192.168.1.102,1.0760927200317383,0,5,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
8.273121541909253e-06,0.049705596552278464,0.16700100898742676,False,,,6,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,1.243093729019165,41872,DESKTOP-L6D69LH,192.168.1.102,1.243093729019165,0,6,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
1.1922910440868387e-05,0.012412817571194945,0.15000271797180176,False,,,7,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,1.3930964469909668,41872,DESKTOP-L6D69LH,192.168.1.102,1.3930964469909668,0,7,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
8.155878428321254e-06,0.010453809476835163,0.13899660110473633,False,,,8,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-44,1608669644,1.5320930480957031,41872,DESKTOP-L6D69LH,192.168.1.102,1.5320930480957031,0,8,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
9.367356748650005e-06,-0.05603654029834715,0.13499975204467773,False,,,9,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-45,1608669645,1.6670928001403809,41872,DESKTOP-L6D69LH,192.168.1.102,1.6670928001403809,0,9,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
9.261354231663669e-06,-0.06829331157232654,0.12600421905517578,True,,,10,1f8f167d39744ed189af709dcf56b370,2020-12-22_12-40-45,1608669645,1.7930970191955566,41872,DESKTOP-L6D69LH,192.168.1.102,1.7930970191955566,0,10,f24e7582,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0012286,num_hidden=2,num_neurons=64"
