loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
3.70168461074627e-05,-0.70158623620426,0.14800667762756348,False,,,1,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-31,1608675091,0.14800667762756348,21400,DESKTOP-L6D69LH,192.168.1.102,0.14800667762756348,0,1,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
4.275780884199776e-05,-0.004639936506870557,0.13700318336486816,False,,,2,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-31,1608675091,0.28500986099243164,21400,DESKTOP-L6D69LH,192.168.1.102,0.28500986099243164,0,2,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
3.150456177536398e-05,-0.059667501665463085,0.12499642372131348,False,,,3,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,0.4100062847137451,21400,DESKTOP-L6D69LH,192.168.1.102,0.4100062847137451,0,3,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
2.2625987639912637e-05,0.002176158810657247,0.11799883842468262,False,,,4,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,0.5280051231384277,21400,DESKTOP-L6D69LH,192.168.1.102,0.5280051231384277,0,4,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
3.861955883621704e-05,0.002345788151899675,0.11299753189086914,False,,,5,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,0.6410026550292969,21400,DESKTOP-L6D69LH,192.168.1.102,0.6410026550292969,0,5,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
5.252750270301476e-05,-0.051131694133363714,0.13500070571899414,False,,,6,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,0.776003360748291,21400,DESKTOP-L6D69LH,192.168.1.102,0.776003360748291,0,6,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
2.9757402444374748e-05,-0.268729076856675,0.15000224113464355,False,,,7,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,0.9260056018829346,21400,DESKTOP-L6D69LH,192.168.1.102,0.9260056018829346,0,7,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
2.2124500787867873e-05,0.013469861944559791,0.14099740982055664,False,,,8,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,1.0670030117034912,21400,DESKTOP-L6D69LH,192.168.1.102,1.0670030117034912,0,8,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
5.594676986220293e-05,-0.06690289889064593,0.14800286293029785,False,,,9,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-32,1608675092,1.215005874633789,21400,DESKTOP-L6D69LH,192.168.1.102,1.215005874633789,0,9,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
4.6643779569421895e-05,0.002856884545275551,0.1380002498626709,True,,,10,afa2ead83d544a10a3418b4b1406fe91,2020-12-22_14-11-33,1608675093,1.35300612449646,21400,DESKTOP-L6D69LH,192.168.1.102,1.35300612449646,0,10,9e7b2926,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0048882,num_hidden=2,num_neurons=64"
