loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00040842790622264147,-51.20425618925273,0.05900168418884277,False,,,1,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-27,1608667947,0.05900168418884277,43988,DESKTOP-L6D69LH,192.168.1.102,0.05900168418884277,0,1,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
5.559645433095284e-05,-6.1062032328575135,0.12199854850769043,False,,,2,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.1810002326965332,43988,DESKTOP-L6D69LH,192.168.1.102,0.1810002326965332,0,2,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
5.961172064417042e-05,-6.619424415353811,0.10700178146362305,False,,,3,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.28800201416015625,43988,DESKTOP-L6D69LH,192.168.1.102,0.28800201416015625,0,3,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.982882349693682e-05,-1.5344715773721873,0.11900496482849121,False,,,4,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.40700697898864746,43988,DESKTOP-L6D69LH,192.168.1.102,0.40700697898864746,0,4,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
4.8076330131152645e-05,-5.144998959361105,0.06401515007019043,False,,,5,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.4710221290588379,43988,DESKTOP-L6D69LH,192.168.1.102,0.4710221290588379,0,5,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.3216337720223237e-05,-0.6892799415727653,0.05897712707519531,False,,,6,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.5299992561340332,43988,DESKTOP-L6D69LH,192.168.1.102,0.5299992561340332,0,6,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
3.139979162369855e-05,-3.0134445460591692,0.056999921798706055,False,,,7,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.5869991779327393,43988,DESKTOP-L6D69LH,192.168.1.102,0.5869991779327393,0,7,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
8.491683729516808e-06,-0.08538619042680806,0.051999807357788086,False,,,8,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.6389989852905273,43988,DESKTOP-L6D69LH,192.168.1.102,0.6389989852905273,0,8,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
1.5723164324299432e-05,-1.0096961287787756,0.09299993515014648,False,,,9,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.7319989204406738,43988,DESKTOP-L6D69LH,192.168.1.102,0.7319989204406738,0,9,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
8.989851266960613e-06,-0.149060658728279,0.05500316619873047,True,,,10,d26f6bf14ef648409d47cc36133de7c2,2020-12-22_12-12-28,1608667948,0.7870020866394043,43988,DESKTOP-L6D69LH,192.168.1.102,0.7870020866394043,0,10,fff3a1c0,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0030464,num_hidden=3,num_neurons=64"
