loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00026602481375448406,-1.5735138940095368,0.1469886302947998,False,,,1,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-32,1608669512,0.1469886302947998,46620,DESKTOP-L6D69LH,192.168.1.102,0.1469886302947998,0,1,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.0001352692925138399,-0.30858987742275357,0.1680002212524414,False,,,2,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-32,1608669512,0.3149888515472412,46620,DESKTOP-L6D69LH,192.168.1.102,0.3149888515472412,0,2,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.000121100660180673,-0.1715232250946035,0.1340014934539795,False,,,3,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,0.4489903450012207,46620,DESKTOP-L6D69LH,192.168.1.102,0.4489903450012207,0,3,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00010313418897567317,0.0022839794931480695,0.15054988861083984,False,,,4,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,0.5995402336120605,46620,DESKTOP-L6D69LH,192.168.1.102,0.5995402336120605,0,4,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00011065052240155637,-0.0704289088443999,0.13900113105773926,False,,,5,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,0.7385413646697998,46620,DESKTOP-L6D69LH,192.168.1.102,0.7385413646697998,0,5,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00010897667380049825,-0.0542360855720867,0.1379985809326172,False,,,6,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,0.876539945602417,46620,DESKTOP-L6D69LH,192.168.1.102,0.876539945602417,0,6,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00012089516530977562,-0.16953501626319145,0.1340007781982422,False,,,7,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,1.0105407238006592,46620,DESKTOP-L6D69LH,192.168.1.102,1.0105407238006592,0,7,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00011122872092528269,-0.07602248818248314,0.13900208473205566,False,,,8,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,1.1495428085327148,46620,DESKTOP-L6D69LH,192.168.1.102,1.1495428085327148,0,8,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00010074073361465707,0.025438047232409722,0.15299558639526367,False,,,9,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-33,1608669513,1.3025383949279785,46620,DESKTOP-L6D69LH,192.168.1.102,1.3025383949279785,0,9,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00012605277879629284,-0.2194297885425751,0.16100168228149414,True,,,10,edcb1968082b4e679f955c36281b2969,2020-12-22_12-38-34,1608669514,1.4635400772094727,46620,DESKTOP-L6D69LH,192.168.1.102,1.4635400772094727,0,10,9dda905a,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0017163,num_hidden=3,num_neurons=128"
