loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0004165351274423301,-6.138608253991624,0.06899785995483398,False,,,1,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-05,1608675065,0.06899785995483398,21468,DESKTOP-L6D69LH,192.168.1.102,0.06899785995483398,0,1,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
6.780155672458932e-05,-0.16198779480718395,0.10399889945983887,False,,,2,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-05,1608675065,0.17299675941467285,21468,DESKTOP-L6D69LH,192.168.1.102,0.17299675941467285,0,2,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
6.190584826981649e-05,-0.06094658362456529,0.04999947547912598,False,,,3,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-05,1608675065,0.22299623489379883,21468,DESKTOP-L6D69LH,192.168.1.102,0.22299623489379883,0,3,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
6.484389450633898e-05,-0.11129907804989281,0.05803489685058594,False,,,4,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-05,1608675065,0.28103113174438477,21468,DESKTOP-L6D69LH,192.168.1.102,0.28103113174438477,0,4,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
7.245288725243881e-05,-0.24170255469140667,0.06400585174560547,False,,,5,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-05,1608675065,0.34503698348999023,21468,DESKTOP-L6D69LH,192.168.1.102,0.34503698348999023,0,5,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
5.855999916093424e-05,-0.003605346846324853,0.06799006462097168,False,,,6,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-06,1608675066,0.4130270481109619,21468,DESKTOP-L6D69LH,192.168.1.102,0.4130270481109619,0,6,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
5.9753216191893443e-05,-0.024054810504097413,0.06400108337402344,False,,,7,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-06,1608675066,0.47702813148498535,21468,DESKTOP-L6D69LH,192.168.1.102,0.47702813148498535,0,7,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
7.638255192432553e-05,-0.3090495873113175,0.06000018119812012,False,,,8,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-06,1608675066,0.5370283126831055,21468,DESKTOP-L6D69LH,192.168.1.102,0.5370283126831055,0,8,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
6.334524368867278e-05,-0.08561507698075577,0.08600068092346191,False,,,9,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-06,1608675066,0.6230289936065674,21468,DESKTOP-L6D69LH,192.168.1.102,0.6230289936065674,0,9,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
5.838881043018773e-05,-0.0006714060187913429,0.11299848556518555,True,,,10,a513892fce9d4c82a5cd8ba28c2f7a26,2020-12-22_14-11-06,1608675066,0.7360274791717529,21468,DESKTOP-L6D69LH,192.168.1.102,0.7360274791717529,0,10,8e59fb74,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0073169,num_hidden=4,num_neurons=32"
