loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
9.217164188157767e-05,-0.2279057971898284,0.08700323104858398,False,,,1,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.08700323104858398,9304,DESKTOP-L6D69LH,192.168.1.102,0.08700323104858398,0,1,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
7.471584103768691e-05,0.004639230900472913,0.08600878715515137,False,,,2,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.17301201820373535,9304,DESKTOP-L6D69LH,192.168.1.102,0.17301201820373535,0,2,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.542971045244485e-05,-0.13809024408229909,0.08299112319946289,False,,,3,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.25600314140319824,9304,DESKTOP-L6D69LH,192.168.1.102,0.25600314140319824,0,3,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
7.551262388005853e-05,-0.00597531724768019,0.09499573707580566,False,,,4,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.3509988784790039,9304,DESKTOP-L6D69LH,192.168.1.102,0.3509988784790039,0,4,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
7.524772081524134e-05,-0.002446077511093492,0.08699941635131836,False,,,5,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.43799829483032227,9304,DESKTOP-L6D69LH,192.168.1.102,0.43799829483032227,0,5,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
8.009646990103647e-05,-0.06704114145873863,0.06900501251220703,False,,,6,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.5070033073425293,9304,DESKTOP-L6D69LH,192.168.1.102,0.5070033073425293,0,6,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
9.683676762506366e-05,-0.2900542803653514,0.07199525833129883,False,,,7,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.5789985656738281,9304,DESKTOP-L6D69LH,192.168.1.102,0.5789985656738281,0,7,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
9.18889491003938e-05,-0.22413964998986158,0.07300162315368652,False,,,8,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.6520001888275146,9304,DESKTOP-L6D69LH,192.168.1.102,0.6520001888275146,0,8,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
7.872155401855707e-05,-0.04872442346528727,0.07599902153015137,False,,,9,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-44,1608668144,0.727999210357666,9304,DESKTOP-L6D69LH,192.168.1.102,0.727999210357666,0,9,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
7.774284313200042e-05,-0.035686118662644706,0.06099987030029297,True,,,10,3168299b68f64b7087d557b46fb39986,2020-12-22_12-15-45,1608668145,0.788999080657959,9304,DESKTOP-L6D69LH,192.168.1.102,0.788999080657959,0,10,707b70b8,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0069529,num_hidden=4,num_neurons=128"
