loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00038779666647315025,-5.417705183280984,0.17400097846984863,False,,,1,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-33,1608669513,0.17400097846984863,4520,DESKTOP-L6D69LH,192.168.1.102,0.17400097846984863,0,1,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.229453720152378e-05,-0.030921504922150955,0.19699692726135254,False,,,2,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-33,1608669513,0.37099790573120117,4520,DESKTOP-L6D69LH,192.168.1.102,0.37099790573120117,0,2,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
0.00017823679081629962,-1.9496668501440761,0.16299986839294434,False,,,3,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-33,1608669513,0.5339977741241455,4520,DESKTOP-L6D69LH,192.168.1.102,0.5339977741241455,0,3,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.325365004362538e-05,-0.21228548747233145,0.16300249099731445,False,,,4,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-33,1608669513,0.69700026512146,4520,DESKTOP-L6D69LH,192.168.1.102,0.69700026512146,0,4,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.347367161652073e-05,-0.05043523041973996,0.15300250053405762,False,,,5,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,0.8500027656555176,4520,DESKTOP-L6D69LH,192.168.1.102,0.8500027656555176,0,5,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.818404264980927e-05,-0.293879419878311,0.13399505615234375,False,,,6,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,0.9839978218078613,4520,DESKTOP-L6D69LH,192.168.1.102,0.9839978218078613,0,6,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.070164454285987e-05,-0.004560601186786473,0.12799835205078125,False,,,7,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,1.1119961738586426,4520,DESKTOP-L6D69LH,192.168.1.102,1.1119961738586426,0,7,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.0155867686262354e-05,0.004471670286491314,0.12200045585632324,False,,,8,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,1.2339966297149658,4520,DESKTOP-L6D69LH,192.168.1.102,1.2339966297149658,0,8,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.081430547055788e-05,-0.0064251035246392085,0.13100028038024902,False,,,9,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,1.3649969100952148,4520,DESKTOP-L6D69LH,192.168.1.102,1.3649969100952148,0,9,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
6.301389657892287e-05,-0.042826315097804546,0.21299982070922852,True,,,10,1a19ea7a76194cd7bf0abdcea25e42b4,2020-12-22_12-38-34,1608669514,1.5779967308044434,4520,DESKTOP-L6D69LH,192.168.1.102,1.5779967308044434,0,10,9dfe1df6,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00069688,num_hidden=4,num_neurons=128"
