loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00222557014785707,-29.478662743233368,0.07899975776672363,False,,,1,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-06,1608668166,0.07899975776672363,32016,DESKTOP-L6D69LH,192.168.1.102,0.07899975776672363,0,1,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
0.0004826064396183938,-5.609180571095498,0.10100293159484863,False,,,2,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-06,1608668166,0.18000268936157227,32016,DESKTOP-L6D69LH,192.168.1.102,0.18000268936157227,0,2,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.583739352412522e-05,-0.038575275856187474,0.07699847221374512,False,,,3,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-06,1608668166,0.2570011615753174,32016,DESKTOP-L6D69LH,192.168.1.102,0.2570011615753174,0,3,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
9.887979103950784e-05,-0.3541354981429061,0.07399606704711914,False,,,4,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-06,1608668166,0.3309972286224365,32016,DESKTOP-L6D69LH,192.168.1.102,0.3309972286224365,0,4,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
9.769904136192054e-05,-0.337965437665104,0.09200811386108398,False,,,5,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-06,1608668166,0.4230053424835205,32016,DESKTOP-L6D69LH,192.168.1.102,0.4230053424835205,0,5,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.662363350391388e-05,-0.0493426950063478,0.08399510383605957,False,,,6,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-07,1608668167,0.5070004463195801,32016,DESKTOP-L6D69LH,192.168.1.102,0.5070004463195801,0,6,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.338188152061775e-05,-0.004947655740456192,0.08800268173217773,False,,,7,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-07,1608668167,0.5950031280517578,32016,DESKTOP-L6D69LH,192.168.1.102,0.5950031280517578,0,7,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.39511160645634e-05,-0.01274332787198973,0.08499836921691895,False,,,8,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-07,1608668167,0.6800014972686768,32016,DESKTOP-L6D69LH,192.168.1.102,0.6800014972686768,0,8,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.286402251338586e-05,0.002144159223788855,0.08699917793273926,False,,,9,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-07,1608668167,0.767000675201416,32016,DESKTOP-L6D69LH,192.168.1.102,0.767000675201416,0,9,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
7.422426278935745e-05,-0.01648386911229882,0.1139974594116211,True,,,10,50dda3b3d0ec4e44ac1e268f8db3cbc6,2020-12-22_12-16-07,1608668167,0.8809981346130371,32016,DESKTOP-L6D69LH,192.168.1.102,0.8809981346130371,0,10,7eb197cc,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0061712,num_hidden=3,num_neurons=32"
