loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.048580411821603775,-914.7742440122713,0.06401491165161133,False,,,1,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.06401491165161133,3520,DESKTOP-L6D69LH,192.168.1.102,0.06401491165161133,0,1,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.035873185843229294,-675.2342912648023,0.08498764038085938,False,,,2,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.1490025520324707,3520,DESKTOP-L6D69LH,192.168.1.102,0.1490025520324707,0,2,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.02499658800661564,-470.2029134561392,0.08900046348571777,False,,,3,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.23800301551818848,3520,DESKTOP-L6D69LH,192.168.1.102,0.23800301551818848,0,3,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.01618620567023754,-304.12107893134,0.07200264930725098,False,,,4,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.31000566482543945,3520,DESKTOP-L6D69LH,192.168.1.102,0.31000566482543945,0,4,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.009389331564307213,-175.9953581339819,0.09499597549438477,False,,,5,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.4050016403198242,3520,DESKTOP-L6D69LH,192.168.1.102,0.4050016403198242,0,5,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.005130133591592312,-95.70653842294863,0.11199951171875,False,,,6,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.5170011520385742,3520,DESKTOP-L6D69LH,192.168.1.102,0.5170011520385742,0,6,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.002228137804195285,-41.00193376860224,0.09800314903259277,False,,,7,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-06,1608668166,0.615004301071167,3520,DESKTOP-L6D69LH,192.168.1.102,0.615004301071167,0,7,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.000599149614572525,-10.294384106569195,0.12799835205078125,False,,,8,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-07,1608668167,0.7430026531219482,3520,DESKTOP-L6D69LH,192.168.1.102,0.7430026531219482,0,8,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
6.66854830342345e-05,-0.25706673305883254,0.09799957275390625,False,,,9,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-07,1608668167,0.8410022258758545,3520,DESKTOP-L6D69LH,192.168.1.102,0.8410022258758545,0,9,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
0.00010620494867907837,-1.0020365806933742,0.08699989318847656,True,,,10,0925d55a1e954581a8fd8e0851ed0a62,2020-12-22_12-16-07,1608668167,0.928002119064331,3520,DESKTOP-L6D69LH,192.168.1.102,0.928002119064331,0,10,7e9d4c8c,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00032903,num_hidden=3,num_neurons=32"
