loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0039697978645563126,-440.3853314241926,0.049001455307006836,False,,,1,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-43,1608674923,0.049001455307006836,9516,DESKTOP-L6D69LH,192.168.1.102,0.049001455307006836,0,1,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
0.0015350651228800416,-169.67749797818365,0.0709993839263916,False,,,2,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-43,1608674923,0.12000083923339844,9516,DESKTOP-L6D69LH,192.168.1.102,0.12000083923339844,0,2,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
0.00029612259822897613,-31.92464039896946,0.07600021362304688,False,,,3,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-43,1608674923,0.1960010528564453,9516,DESKTOP-L6D69LH,192.168.1.102,0.1960010528564453,0,3,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
1.572955443407409e-05,-0.7489037377419332,0.07299971580505371,False,,,4,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-43,1608674923,0.269000768661499,9516,DESKTOP-L6D69LH,192.168.1.102,0.269000768661499,0,4,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
0.00019875538419000804,-21.098785585237906,0.07500386238098145,False,,,5,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-43,1608674923,0.34400463104248047,9516,DESKTOP-L6D69LH,192.168.1.102,0.34400463104248047,0,5,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
0.00023156510724220425,-24.746761164895464,0.06899642944335938,False,,,6,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-44,1608674924,0.41300106048583984,9516,DESKTOP-L6D69LH,192.168.1.102,0.41300106048583984,0,6,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
0.00011026617721654475,-11.260038070032646,0.07000255584716797,False,,,7,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-44,1608674924,0.4830036163330078,9516,DESKTOP-L6D69LH,192.168.1.102,0.4830036163330078,0,7,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
2.2266964151640423e-05,-1.4757712872025328,0.07899618148803711,False,,,8,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-44,1608674924,0.5619997978210449,9516,DESKTOP-L6D69LH,192.168.1.102,0.5619997978210449,0,8,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
1.1497110790514853e-05,-0.278315847978293,0.07300138473510742,False,,,9,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-44,1608674924,0.6350011825561523,9516,DESKTOP-L6D69LH,192.168.1.102,0.6350011825561523,0,9,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
2.138977470167447e-05,-1.3782401962523534,0.17411375045776367,True,,,10,6721c8759752402ab19a0972f1df9d28,2020-12-22_14-08-44,1608674924,0.809114933013916,9516,DESKTOP-L6D69LH,192.168.1.102,0.809114933013916,0,10,3d43cc78,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00031823,num_hidden=3,num_neurons=64"
