loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0001178154197987169,-1.89005922455706,0.1669933795928955,False,,,1,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.1669933795928955,12020,DESKTOP-L6D69LH,192.168.1.102,0.1669933795928955,0,1,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.219135578547139e-05,-0.07774237509774884,0.1340196132659912,False,,,2,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.3010129928588867,12020,DESKTOP-L6D69LH,192.168.1.102,0.3010129928588867,0,2,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.6138010980503168e-05,0.01954450114846873,0.12697744369506836,False,,,3,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.4279904365539551,12020,DESKTOP-L6D69LH,192.168.1.102,0.4279904365539551,0,3,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.366441706020851e-05,0.02405081520352248,0.10403943061828613,False,,,4,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.5320298671722412,12020,DESKTOP-L6D69LH,192.168.1.102,0.5320298671722412,0,4,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.829375054920092e-05,-0.0031192476811687797,0.12396121025085449,False,,,5,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.6559910774230957,12020,DESKTOP-L6D69LH,192.168.1.102,0.6559910774230957,0,5,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.542167248975602e-05,-0.038888588258804146,0.12800073623657227,False,,,6,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.783991813659668,12020,DESKTOP-L6D69LH,192.168.1.102,0.783991813659668,0,6,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.494997781672282e-05,-0.05395519768074464,0.10600113868713379,False,,,7,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.8899929523468018,12020,DESKTOP-L6D69LH,192.168.1.102,0.8899929523468018,0,7,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
3.315762114652898e-05,-0.10227703385262754,0.10500001907348633,False,,,8,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-07,1608669607,0.9949929714202881,12020,DESKTOP-L6D69LH,192.168.1.102,0.9949929714202881,0,8,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.1775593722850317e-05,0.06533723481269527,0.13099908828735352,False,,,9,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-08,1608669608,1.1259920597076416,12020,DESKTOP-L6D69LH,192.168.1.102,1.1259920597076416,0,9,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
2.3617431907041464e-05,0.04486063825498254,0.18899941444396973,True,,,10,cb3f7cc909624afba38964e88bc749c2,2020-12-22_12-40-08,1608669608,1.3149914741516113,12020,DESKTOP-L6D69LH,192.168.1.102,1.3149914741516113,0,10,d812650c,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00034833,num_hidden=2,num_neurons=64"
