loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0001355958665953949,-1.3795953804971108,0.09600377082824707,False,,,1,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-42,1608668142,0.09600377082824707,35092,DESKTOP-L6D69LH,192.168.1.102,0.09600377082824707,0,1,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
7.227779133245349e-05,-0.2684154855654459,0.10499787330627441,False,,,2,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-42,1608668142,0.20100164413452148,35092,DESKTOP-L6D69LH,192.168.1.102,0.20100164413452148,0,2,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
5.7227596698794514e-05,-0.0042970071632899565,0.09299921989440918,False,,,3,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-42,1608668142,0.29400086402893066,35092,DESKTOP-L6D69LH,192.168.1.102,0.29400086402893066,0,3,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
5.712505299015902e-05,-0.0024975500152981667,0.08799982070922852,False,,,4,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-42,1608668142,0.3820006847381592,35092,DESKTOP-L6D69LH,192.168.1.102,0.3820006847381592,0,4,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
5.6831271649571136e-05,0.0026583025860629217,0.08800196647644043,False,,,5,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-42,1608668142,0.4700026512145996,35092,DESKTOP-L6D69LH,192.168.1.102,0.4700026512145996,0,5,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
5.762138243881054e-05,-0.01120760181293412,0.08201479911804199,False,,,6,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-43,1608668143,0.5520174503326416,35092,DESKTOP-L6D69LH,192.168.1.102,0.5520174503326416,0,6,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
5.987807526253164e-05,-0.050810723601905305,0.07898497581481934,False,,,7,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-43,1608668143,0.6310024261474609,35092,DESKTOP-L6D69LH,192.168.1.102,0.6310024261474609,0,7,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
6.163323996588588e-05,-0.08161241962812693,0.07900285720825195,False,,,8,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-43,1608668143,0.7100052833557129,35092,DESKTOP-L6D69LH,192.168.1.102,0.7100052833557129,0,8,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
6.188142288010567e-05,-0.08596798004834749,0.09199833869934082,False,,,9,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-43,1608668143,0.8020036220550537,35092,DESKTOP-L6D69LH,192.168.1.102,0.8020036220550537,0,9,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
6.013415622874163e-05,-0.0553047237046298,0.09099817276000977,True,,,10,1e5972489f9e438cb408de85174581d6,2020-12-22_12-15-43,1608668143,0.8930017948150635,35092,DESKTOP-L6D69LH,192.168.1.102,0.8930017948150635,0,10,706613f6,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00012901,num_hidden=4,num_neurons=16"
