loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0016268594190478325,-20.329886094683243,0.056998491287231445,False,,,1,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.056998491287231445,40848,DESKTOP-L6D69LH,192.168.1.102,0.056998491287231445,0,1,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00014049863966647536,-0.8420891548421758,0.16900205612182617,False,,,2,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.22600054740905762,40848,DESKTOP-L6D69LH,192.168.1.102,0.22600054740905762,0,2,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00021708544227294624,-1.8462250756768905,0.059998273849487305,False,,,3,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.2859988212585449,40848,DESKTOP-L6D69LH,192.168.1.102,0.2859988212585449,0,3,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00035038255737163126,-3.593894354887624,0.08200454711914062,False,,,4,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.36800336837768555,40848,DESKTOP-L6D69LH,192.168.1.102,0.36800336837768555,0,4,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00017612159717828035,-1.3091448423566625,0.06999874114990234,False,,,5,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.4380021095275879,40848,DESKTOP-L6D69LH,192.168.1.102,0.4380021095275879,0,5,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
7.695642852922902e-05,-0.008982121258125364,0.0670156478881836,False,,,6,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.5050177574157715,40848,DESKTOP-L6D69LH,192.168.1.102,0.5050177574157715,0,6,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00010508825653232634,-0.3778207256506063,0.07698678970336914,False,,,7,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.5820045471191406,40848,DESKTOP-L6D69LH,192.168.1.102,0.5820045471191406,0,7,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00012314898776821792,-0.6146164447575264,0.0639946460723877,False,,,8,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.6459991931915283,40848,DESKTOP-L6D69LH,192.168.1.102,0.6459991931915283,0,8,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
9.695353946881369e-05,-0.2711659136056028,0.06100010871887207,False,,,9,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.7069993019104004,40848,DESKTOP-L6D69LH,192.168.1.102,0.7069993019104004,0,9,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
7.746729534119368e-05,-0.015679976131527162,0.10600018501281738,True,,,10,c243d63789c04de1a597d6d900993804,2020-12-22_12-37-32,1608669452,0.8129994869232178,40848,DESKTOP-L6D69LH,192.168.1.102,0.8129994869232178,0,10,7fdfe0be,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00077814,num_hidden=3,num_neurons=32"
