loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00046424916945397854,-6.887817241772174,0.07799768447875977,False,,,1,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.07799768447875977,24428,DESKTOP-L6D69LH,192.168.1.102,0.07799768447875977,0,1,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
0.0001440227060811594,-1.4470152128336866,0.121002197265625,False,,,2,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.19899988174438477,24428,DESKTOP-L6D69LH,192.168.1.102,0.19899988174438477,0,2,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
0.0001659741101320833,-1.8199799426467704,0.1419975757598877,False,,,3,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.34099745750427246,24428,DESKTOP-L6D69LH,192.168.1.102,0.34099745750427246,0,3,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
6.796076195314527e-05,-0.15468620615291062,0.09000301361083984,False,,,4,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.4310004711151123,24428,DESKTOP-L6D69LH,192.168.1.102,0.4310004711151123,0,4,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
7.824169006198645e-05,-0.3293640789814718,0.11199498176574707,False,,,5,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.5429954528808594,24428,DESKTOP-L6D69LH,192.168.1.102,0.5429954528808594,0,5,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
6.751486216671765e-05,-0.1471099467207615,0.07300567626953125,False,,,6,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-52,1608674932,0.6160011291503906,24428,DESKTOP-L6D69LH,192.168.1.102,0.6160011291503906,0,6,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
5.826504639117047e-05,0.010048716749477049,0.09199762344360352,False,,,7,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-53,1608674933,0.7079987525939941,24428,DESKTOP-L6D69LH,192.168.1.102,0.7079987525939941,0,7,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
8.388222340727225e-05,-0.4251994291208909,0.09100031852722168,False,,,8,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-53,1608674933,0.7989990711212158,24428,DESKTOP-L6D69LH,192.168.1.102,0.7989990711212158,0,8,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
5.833679824718274e-05,0.008829698140121023,0.11400222778320312,False,,,9,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-53,1608674933,0.913001298904419,24428,DESKTOP-L6D69LH,192.168.1.102,0.913001298904419,0,9,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
6.664497777819633e-05,-0.1323302822929775,0.20099997520446777,True,,,10,6e078420067449bd89bb40553004c10c,2020-12-22_14-08-53,1608674933,1.1140012741088867,24428,DESKTOP-L6D69LH,192.168.1.102,1.1140012741088867,0,10,431c8c30,"1_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0022429,num_hidden=4,num_neurons=128"
