loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.008427545428276062,-143.05105523904749,0.08199644088745117,False,,,1,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.08199644088745117,38888,DESKTOP-L6D69LH,192.168.1.102,0.08199644088745117,0,1,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.0002365782274864614,-3.0438043971665536,0.09600281715393066,False,,,2,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.17799925804138184,38888,DESKTOP-L6D69LH,192.168.1.102,0.17799925804138184,0,2,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.00108249275945127,-17.502922796723777,0.08899807929992676,False,,,3,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.2669973373413086,38888,DESKTOP-L6D69LH,192.168.1.102,0.2669973373413086,0,3,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.0001615640940144658,-1.7615961466160273,0.07700181007385254,False,,,4,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.34399914741516113,38888,DESKTOP-L6D69LH,192.168.1.102,0.34399914741516113,0,4,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.00014961532724555582,-1.5573575417010268,0.0690009593963623,False,,,5,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.41300010681152344,38888,DESKTOP-L6D69LH,192.168.1.102,0.41300010681152344,0,5,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.00017379784549120814,-1.9707062285236923,0.06899857521057129,False,,,6,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.4819986820220947,38888,DESKTOP-L6D69LH,192.168.1.102,0.4819986820220947,0,6,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
5.898359086131677e-05,-0.008199718049183513,0.07800173759460449,False,,,7,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.5600004196166992,38888,DESKTOP-L6D69LH,192.168.1.102,0.5600004196166992,0,7,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.00010445219231769443,-0.7853890641865215,0.05801582336425781,False,,,8,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.618016242980957,38888,DESKTOP-L6D69LH,192.168.1.102,0.618016242980957,0,8,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
6.01312676735688e-05,-0.027816703574946144,0.07497859001159668,False,,,9,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.6929948329925537,38888,DESKTOP-L6D69LH,192.168.1.102,0.6929948329925537,0,9,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
6.79744262015447e-05,-0.1618790305028337,0.057044029235839844,True,,,10,14a073432dcf473e9299db43f6653a7a,2020-12-22_12-14-56,1608668096,0.7500388622283936,38888,DESKTOP-L6D69LH,192.168.1.102,0.7500388622283936,0,10,53af6112,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0033615,num_hidden=4,num_neurons=32"
