loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00023642965243197978,-8.709397949934859,0.05301642417907715,False,,,1,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.05301642417907715,30644,DESKTOP-L6D69LH,192.168.1.102,0.05301642417907715,0,1,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00014957960229367018,-5.142748521782878,0.06698989868164062,False,,,2,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.12000632286071777,30644,DESKTOP-L6D69LH,192.168.1.102,0.12000632286071777,0,2,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00012698453792836517,-4.214843313968017,0.09599518775939941,False,,,3,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.2160015106201172,30644,DESKTOP-L6D69LH,192.168.1.102,0.2160015106201172,0,3,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.605770689318888e-05,-0.48077320050524674,0.05900096893310547,False,,,4,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.27500247955322266,30644,DESKTOP-L6D69LH,192.168.1.102,0.27500247955322266,0,4,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.378366454853676e-05,-0.3873855226512888,0.06902265548706055,False,,,5,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.3440251350402832,30644,DESKTOP-L6D69LH,192.168.1.102,0.3440251350402832,0,5,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.607052374514751e-05,-0.07063186514796937,0.06197929382324219,False,,,6,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.4060044288635254,30644,DESKTOP-L6D69LH,192.168.1.102,0.4060044288635254,0,6,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.3450635126209818e-05,0.0369586455891493,0.052999258041381836,False,,,7,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.4590036869049072,30644,DESKTOP-L6D69LH,192.168.1.102,0.4590036869049072,0,7,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.172932338202372e-05,-0.30302023274934053,0.04900097846984863,False,,,8,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.5080046653747559,30644,DESKTOP-L6D69LH,192.168.1.102,0.5080046653747559,0,8,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.3358372345683165e-05,0.040747410835692444,0.05499696731567383,False,,,9,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.5630016326904297,30644,DESKTOP-L6D69LH,192.168.1.102,0.5630016326904297,0,9,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.6614476155373268e-05,-0.09297020436759862,0.0630028247833252,True,,,10,48410bfa7d39475b91eb22405eba0a2a,2020-12-22_12-37-22,1608669442,0.6260044574737549,30644,DESKTOP-L6D69LH,192.168.1.102,0.6260044574737549,0,10,79ca04d2,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0039153,num_hidden=2,num_neurons=64"
