loss,accuracy,time_this_iter_s,should_checkpoint,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0042972019873559475,-418.9850009050824,0.7520008087158203,True,False,,,1,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-46,1608624946,0.7520008087158203,52920,DESKTOP-L6D69LH,192.168.1.102,0.7520008087158203,0,1,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.003176918253302574,-309.4945653408479,0.16500282287597656,True,False,,,2,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-46,1608624946,0.9170036315917969,52920,DESKTOP-L6D69LH,192.168.1.102,0.9170036315917969,0,2,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.002310368465259671,-224.80279335996474,0.2200031280517578,True,False,,,3,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-46,1608624946,1.1370067596435547,52920,DESKTOP-L6D69LH,192.168.1.102,1.1370067596435547,0,3,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0016041788039729,-155.7836521882612,1.1598656177520752,True,False,,,4,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-48,1608624948,2.29687237739563,52920,DESKTOP-L6D69LH,192.168.1.102,2.29687237739563,0,4,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0010583476396277547,-102.43711942569955,0.9519975185394287,True,False,,,5,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-49,1608624949,3.2488698959350586,52920,DESKTOP-L6D69LH,192.168.1.102,3.2488698959350586,0,5,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0006587880779989064,-63.38634404500925,0.3249974250793457,True,False,,,6,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-49,1608624949,3.5738673210144043,52920,DESKTOP-L6D69LH,192.168.1.102,3.5738673210144043,0,6,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00037649640580639243,-35.79670181107608,0.8109979629516602,True,False,,,7,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-50,1608624950,4.3848652839660645,52920,DESKTOP-L6D69LH,192.168.1.102,4.3848652839660645,0,7,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00019374466501176357,-17.93554623143832,0.5509994029998779,True,False,,,8,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-50,1608624950,4.935864686965942,52920,DESKTOP-L6D69LH,192.168.1.102,4.935864686965942,0,8,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
8.701178012415767e-05,-7.504055516761149,1.0580036640167236,True,False,,,9,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-51,1608624951,5.993868350982666,52920,DESKTOP-L6D69LH,192.168.1.102,5.993868350982666,0,9,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
3.409985583857633e-05,-2.332733165010986,1.0285544395446777,True,True,,,10,6d99919bd69c4af2838902e6b6bbf8d5,2020-12-22_00-15-52,1608624952,7.022422790527344,52920,DESKTOP-L6D69LH,192.168.1.102,7.022422790527344,0,10,e0e28a86,"2_activation_fn=<function relu at 0x000001BAC2C4A8B8>,lr=0.00014124,num_hidden=3,num_neurons=32"
