loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00189854740165174,-95.79699378145246,0.0859994888305664,False,,,1,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.0859994888305664,45256,DESKTOP-L6D69LH,192.168.1.102,0.0859994888305664,0,1,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0010581774404272437,-52.950930382300534,0.08299875259399414,False,,,2,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.16899824142456055,45256,DESKTOP-L6D69LH,192.168.1.102,0.16899824142456055,0,2,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0005026683211326599,-24.628430259601277,0.07617449760437012,False,,,3,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.24517273902893066,45256,DESKTOP-L6D69LH,192.168.1.102,0.24517273902893066,0,3,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00019182328833267093,-8.780065696171947,0.054826974868774414,False,,,4,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.2999997138977051,45256,DESKTOP-L6D69LH,192.168.1.102,0.2999997138977051,0,4,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
6.323242996586487e-05,-2.223890339237027,0.06300115585327148,False,,,5,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.36300086975097656,45256,DESKTOP-L6D69LH,192.168.1.102,0.36300086975097656,0,5,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
2.27416730922414e-05,-0.15947880042779738,0.06499934196472168,False,,,6,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.42800021171569824,45256,DESKTOP-L6D69LH,192.168.1.102,0.42800021171569824,0,6,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
2.1491361621883698e-05,-0.09573211407710702,0.04899740219116211,False,,,7,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.47699761390686035,45256,DESKTOP-L6D69LH,192.168.1.102,0.47699761390686035,0,7,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
2.848756412276998e-05,-0.4524317950151664,0.05000042915344238,False,,,8,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.5269980430603027,45256,DESKTOP-L6D69LH,192.168.1.102,0.5269980430603027,0,8,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
3.302545883343555e-05,-0.6837955239607583,0.05500173568725586,False,,,9,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-40,1608668080,0.5819997787475586,45256,DESKTOP-L6D69LH,192.168.1.102,0.5819997787475586,0,9,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
3.327605008962564e-05,-0.6965718488914621,0.058998823165893555,True,,,10,3fdb3e2c9d754de087d48cfd827dacf6,2020-12-22_12-14-41,1608668081,0.6409986019134521,45256,DESKTOP-L6D69LH,192.168.1.102,0.6409986019134521,0,10,4e2bf0f4,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
