loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00041014867019839585,-3.9490627870811954,0.08199954032897949,False,,,1,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-03,1608669483,0.08199954032897949,25312,DESKTOP-L6D69LH,192.168.1.102,0.08199954032897949,0,1,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.00022489293769467622,-1.7136726453671849,0.09800338745117188,False,,,2,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-03,1608669483,0.18000292778015137,25312,DESKTOP-L6D69LH,192.168.1.102,0.18000292778015137,0,2,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.00022681055997963995,-1.7368119269009745,0.08499884605407715,False,,,3,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-03,1608669483,0.2650017738342285,25312,DESKTOP-L6D69LH,192.168.1.102,0.2650017738342285,0,3,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.00013569263683166355,-0.637336856178685,0.07100033760070801,False,,,4,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.3360021114349365,25312,DESKTOP-L6D69LH,192.168.1.102,0.3360021114349365,0,4,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.00010681873391149566,-0.2889292370370147,0.06899833679199219,False,,,5,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.4050004482269287,25312,DESKTOP-L6D69LH,192.168.1.102,0.4050004482269287,0,5,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
9.063808101927862e-05,-0.09368547421822271,0.07300209999084473,False,,,6,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.47800254821777344,25312,DESKTOP-L6D69LH,192.168.1.102,0.47800254821777344,0,6,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
0.00010896541061811149,-0.31483227985250184,0.07200002670288086,False,,,7,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.5500025749206543,25312,DESKTOP-L6D69LH,192.168.1.102,0.5500025749206543,0,7,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
9.203797526424751e-05,-0.11057711381035817,0.07499837875366211,False,,,8,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.6250009536743164,25312,DESKTOP-L6D69LH,192.168.1.102,0.6250009536743164,0,8,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
8.82666208781302e-05,-0.0650700490183318,0.08300089836120605,False,,,9,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.7080018520355225,25312,DESKTOP-L6D69LH,192.168.1.102,0.7080018520355225,0,9,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
8.740369958104566e-05,-0.05465773954742703,0.12100458145141602,True,,,10,78c0539bd07f45ea9be7c99331f8d530,2020-12-22_12-38-04,1608669484,0.8290064334869385,25312,DESKTOP-L6D69LH,192.168.1.102,0.8290064334869385,0,10,8f1fcd9e,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00057555,num_hidden=2,num_neurons=64"
