loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
5.5476190027548e-05,-0.018153385367470243,0.0919954776763916,False,,,1,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.0919954776763916,36620,DESKTOP-L6D69LH,192.168.1.102,0.0919954776763916,0,1,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
0.00012877049448434263,-1.3633223972770128,0.08600330352783203,False,,,2,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.17799878120422363,36620,DESKTOP-L6D69LH,192.168.1.102,0.17799878120422363,0,2,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
7.153712067520246e-05,-0.3129193313366865,0.08700251579284668,False,,,3,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.2650012969970703,36620,DESKTOP-L6D69LH,192.168.1.102,0.2650012969970703,0,3,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.872310430277139e-05,-0.0777438814635274,0.08499670028686523,False,,,4,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.34999799728393555,36620,DESKTOP-L6D69LH,192.168.1.102,0.34999799728393555,0,4,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
6.880072032799944e-05,-0.26269816673556456,0.10599899291992188,False,,,5,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.4559969902038574,36620,DESKTOP-L6D69LH,192.168.1.102,0.4559969902038574,0,5,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.8028974308399484e-05,-0.06500454688839952,0.11599993705749512,False,,,6,2636623f096242adb6152db17f480b21,2020-12-22_12-15-51,1608668151,0.5719969272613525,36620,DESKTOP-L6D69LH,192.168.1.102,0.5719969272613525,0,6,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.3526342526311055e-05,0.01763208354667689,0.12000417709350586,False,,,7,2636623f096242adb6152db17f480b21,2020-12-22_12-15-52,1608668152,0.6920011043548584,36620,DESKTOP-L6D69LH,192.168.1.102,0.6920011043548584,0,7,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.418697764980607e-05,0.005507725418734566,0.09099650382995605,False,,,8,2636623f096242adb6152db17f480b21,2020-12-22_12-15-52,1608668152,0.7829976081848145,36620,DESKTOP-L6D69LH,192.168.1.102,0.7829976081848145,0,8,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.4750926210545003e-05,-0.004842417394650411,0.1100015640258789,False,,,9,2636623f096242adb6152db17f480b21,2020-12-22_12-15-52,1608668152,0.8929991722106934,36620,DESKTOP-L6D69LH,192.168.1.102,0.8929991722106934,0,9,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
5.405325282481499e-05,0.007961811553281795,0.09700131416320801,True,,,10,2636623f096242adb6152db17f480b21,2020-12-22_12-15-52,1608668152,0.9900004863739014,36620,DESKTOP-L6D69LH,192.168.1.102,0.9900004863739014,0,10,797569ee,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0017163,num_hidden=3,num_neurons=128"
