loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
7.420164183713496e-05,-0.02907451763435054,0.09999918937683105,False,,,1,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-51,1608668151,0.09999918937683105,28412,DESKTOP-L6D69LH,192.168.1.102,0.09999918937683105,0,1,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
9.824650624068454e-05,-0.36254373367202875,0.11700272560119629,False,,,2,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-51,1608668151,0.21700191497802734,28412,DESKTOP-L6D69LH,192.168.1.102,0.21700191497802734,0,2,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
8.952586358645931e-05,-0.24160058042329524,0.09599995613098145,False,,,3,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-51,1608668151,0.3130018711090088,28412,DESKTOP-L6D69LH,192.168.1.102,0.3130018711090088,0,3,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.907288818387315e-05,-0.09663198826902963,0.11400008201599121,False,,,4,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-51,1608668151,0.427001953125,28412,DESKTOP-L6D69LH,192.168.1.102,0.427001953125,0,4,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.592263864353299e-05,-0.052942480652320656,0.12499856948852539,False,,,5,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-51,1608668151,0.5520005226135254,28412,DESKTOP-L6D69LH,192.168.1.102,0.5520005226135254,0,5,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.595930219395086e-05,-0.053450851672915745,0.11800193786621094,False,,,6,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-52,1608668152,0.6700024604797363,28412,DESKTOP-L6D69LH,192.168.1.102,0.6700024604797363,0,6,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.485750393243507e-05,-0.03817043369627715,0.09799671173095703,False,,,7,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-52,1608668152,0.7679991722106934,28412,DESKTOP-L6D69LH,192.168.1.102,0.7679991722106934,0,7,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.197217200882733e-05,0.0018450503596507684,0.09800124168395996,False,,,8,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-52,1608668152,0.8660004138946533,28412,DESKTOP-L6D69LH,192.168.1.102,0.8660004138946533,0,8,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.377350993920118e-05,-0.02313703516487453,0.10500168800354004,False,,,9,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-52,1608668152,0.9710021018981934,28412,DESKTOP-L6D69LH,192.168.1.102,0.9710021018981934,0,9,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
7.160357927205041e-05,0.006956976159197326,0.1861422061920166,True,,,10,b888670aeb32441aacc25373a265e203,2020-12-22_12-15-52,1608668152,1.15714430809021,28412,DESKTOP-L6D69LH,192.168.1.102,1.15714430809021,0,10,798c4d5e,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00069688,num_hidden=4,num_neurons=128"
