loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
6.635582576564047e-05,-0.293171269488554,0.19300317764282227,False,,,1,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-01,1608675121,0.19300317764282227,1160,DESKTOP-L6D69LH,192.168.1.102,0.19300317764282227,0,1,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.9225056096038315e-05,0.010737276544376395,0.22699737548828125,False,,,2,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-02,1608675122,0.4200005531311035,1160,DESKTOP-L6D69LH,192.168.1.102,0.4200005531311035,0,2,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
3.404665949346963e-05,0.008475263104931297,0.1950075626373291,False,,,3,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-02,1608675122,0.6150081157684326,1160,DESKTOP-L6D69LH,192.168.1.102,0.6150081157684326,0,3,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.653543515407364e-05,-0.0035252610208291735,0.2489941120147705,False,,,4,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-02,1608675122,0.8640022277832031,1160,DESKTOP-L6D69LH,192.168.1.102,0.8640022277832031,0,4,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
5.0015494707622565e-05,0.017336829450393054,0.1659998893737793,False,,,5,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-02,1608675122,1.0300021171569824,1160,DESKTOP-L6D69LH,192.168.1.102,1.0300021171569824,0,5,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.8609637411136646e-05,0.01860487269477984,0.17399859428405762,False,,,6,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-02,1608675122,1.20400071144104,1160,DESKTOP-L6D69LH,192.168.1.102,1.20400071144104,0,6,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.6840522878046613e-05,0.017364098180261744,0.22400331497192383,False,,,7,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-03,1608675123,1.4280040264129639,1160,DESKTOP-L6D69LH,192.168.1.102,1.4280040264129639,0,7,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.7154680083185667e-05,0.021404576870183933,0.2350006103515625,False,,,8,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-03,1608675123,1.6630046367645264,1160,DESKTOP-L6D69LH,192.168.1.102,1.6630046367645264,0,8,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
2.9437439479806926e-05,0.012831081278402379,0.177994966506958,False,,,9,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-03,1608675123,1.8409996032714844,1160,DESKTOP-L6D69LH,192.168.1.102,1.8409996032714844,0,9,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
3.2027146517066285e-05,0.029013783146588756,0.24100351333618164,True,,,10,32ec6d6487b8465bb3119b378d6f5921,2020-12-22_14-12-03,1608675123,2.082003116607666,1160,DESKTOP-L6D69LH,192.168.1.102,2.082003116607666,0,10,aa1b07e8,"3_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0002006,num_hidden=2,num_neurons=16"
