loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.004911717493087053,-111.37243785608965,0.09400367736816406,False,,,1,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.09400367736816406,2244,DESKTOP-L6D69LH,192.168.1.102,0.09400367736816406,0,1,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.0023031304590404034,-46.66359541383446,0.1250159740447998,False,,,2,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.21901965141296387,2244,DESKTOP-L6D69LH,192.168.1.102,0.21901965141296387,0,2,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.0007052928558550775,-13.495032086764772,0.14798283576965332,False,,,3,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.3670024871826172,2244,DESKTOP-L6D69LH,192.168.1.102,0.3670024871826172,0,3,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
0.00010685488814488053,-1.4527979420037984,0.13300204277038574,False,,,4,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.5000045299530029,2244,DESKTOP-L6D69LH,192.168.1.102,0.5000045299530029,0,4,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
7.02700035617454e-05,-0.03732104924522939,0.1080012321472168,False,,,5,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.6080057621002197,2244,DESKTOP-L6D69LH,192.168.1.102,0.6080057621002197,0,5,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
4.676635035139043e-05,-0.1543788026171682,0.1199953556060791,False,,,6,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.7280011177062988,2244,DESKTOP-L6D69LH,192.168.1.102,0.7280011177062988,0,6,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
4.0804679883876815e-05,-0.005390531178514513,0.11299800872802734,False,,,7,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-50,1608669590,0.8409991264343262,2244,DESKTOP-L6D69LH,192.168.1.102,0.8409991264343262,0,7,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
4.334853474574629e-05,-0.08556789164176148,0.09600138664245605,False,,,8,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-51,1608669591,0.9370005130767822,2244,DESKTOP-L6D69LH,192.168.1.102,0.9370005130767822,0,8,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
6.279860099311918e-05,-0.1094828002727406,0.09900164604187012,False,,,9,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-51,1608669591,1.0360021591186523,2244,DESKTOP-L6D69LH,192.168.1.102,1.0360021591186523,0,9,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
4.493611595535185e-05,-0.0672406910654526,0.14300012588500977,True,,,10,e8e7697fefed4407b9bf8d117f2c892f,2020-12-22_12-39-51,1608669591,1.179002285003662,2244,DESKTOP-L6D69LH,192.168.1.102,1.179002285003662,0,10,d2c962f4,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00014006,num_hidden=3,num_neurons=64"
