loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.013065095525234938,-482.7660859831017,0.11500024795532227,False,,,1,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.11500024795532227,53316,DESKTOP-L6D69LH,192.168.1.102,0.11500024795532227,0,1,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
0.008020869921892881,-293.8911956243461,0.15399932861328125,False,,,2,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.2689995765686035,53316,DESKTOP-L6D69LH,192.168.1.102,0.2689995765686035,0,2,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
0.0038200055714696646,-141.26996813845565,0.14099860191345215,False,,,3,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.40999817848205566,53316,DESKTOP-L6D69LH,192.168.1.102,0.40999817848205566,0,3,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
0.0011112127685919404,-39.98198512758168,0.11699795722961426,False,,,4,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.5269961357116699,53316,DESKTOP-L6D69LH,192.168.1.102,0.5269961357116699,0,4,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
0.00011678834198391996,-3.2775195108136206,0.11604523658752441,False,,,5,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.6430413722991943,53316,DESKTOP-L6D69LH,192.168.1.102,0.6430413722991943,0,5,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
2.7482315999804996e-05,-0.1550292277703016,0.1039583683013916,False,,,6,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.7469997406005859,53316,DESKTOP-L6D69LH,192.168.1.102,0.7469997406005859,0,6,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
4.204404103802517e-05,-0.5110761305690237,0.09701418876647949,False,,,7,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-21,1608668241,0.8440139293670654,53316,DESKTOP-L6D69LH,192.168.1.102,0.8440139293670654,0,7,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
2.720234351727413e-05,-0.03235230463403482,0.10498261451721191,False,,,8,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-22,1608668242,0.9489965438842773,53316,DESKTOP-L6D69LH,192.168.1.102,0.9489965438842773,0,8,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
2.3827887162042316e-05,0.057893269806588155,0.10199904441833496,False,,,9,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-22,1608668242,1.0509955883026123,53316,DESKTOP-L6D69LH,192.168.1.102,1.0509955883026123,0,9,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
2.3934126147651114e-05,0.057480914329589905,0.10603141784667969,True,,,10,ab88fb5a0c434612a261014395c60bc4,2020-12-22_12-17-22,1608668242,1.157027006149292,53316,DESKTOP-L6D69LH,192.168.1.102,1.157027006149292,0,10,aab10974,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00018807,num_hidden=2,num_neurons=32"
