loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0006701622041873634,-5.01577102355467,0.06300163269042969,False,,,1,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.06300163269042969,47020,DESKTOP-L6D69LH,192.168.1.102,0.06300163269042969,0,1,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.000174972417880781,-0.5706554667298964,0.08099937438964844,False,,,2,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.14400100708007812,47020,DESKTOP-L6D69LH,192.168.1.102,0.14400100708007812,0,2,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00017708938685245812,-0.5896585689166136,0.07000088691711426,False,,,3,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.21400189399719238,47020,DESKTOP-L6D69LH,192.168.1.102,0.21400189399719238,0,3,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00011769554839702323,-0.05650461738321755,0.061998605728149414,False,,,4,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.2760004997253418,47020,DESKTOP-L6D69LH,192.168.1.102,0.2760004997253418,0,4,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00011741798516595736,-0.05401297243851899,0.07499980926513672,False,,,5,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.3510003089904785,47020,DESKTOP-L6D69LH,192.168.1.102,0.3510003089904785,0,5,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00011203302710782737,-0.005674299649292003,0.05699944496154785,False,,,6,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.40799975395202637,47020,DESKTOP-L6D69LH,192.168.1.102,0.40799975395202637,0,6,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00012588694517035037,-0.13003531242027644,0.055999755859375,False,,,7,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.46399950981140137,47020,DESKTOP-L6D69LH,192.168.1.102,0.46399950981140137,0,7,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00011131858627777547,0.0007388139168726937,0.0590367317199707,False,,,8,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.5230362415313721,47020,DESKTOP-L6D69LH,192.168.1.102,0.5230362415313721,0,8,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.0001198593236040324,-0.07592779841141084,0.05496668815612793,False,,,9,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.5780029296875,47020,DESKTOP-L6D69LH,192.168.1.102,0.5780029296875,0,9,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
0.00010636963997967541,0.045163467637913124,0.04499626159667969,True,,,10,bb9b44e734074346820c0ee1c91cfdde,2020-12-22_12-15-44,1608668144,0.6229991912841797,47020,DESKTOP-L6D69LH,192.168.1.102,0.6229991912841797,0,10,7084bf6c,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00081927,num_hidden=2,num_neurons=128"
