loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.03379027359187603,-1319.615782253931,0.11600017547607422,False,,,1,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-16,1608669616,0.11600017547607422,47468,DESKTOP-L6D69LH,192.168.1.102,0.11600017547607422,0,1,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.022956330329179764,-895.6059842286726,0.1250007152557373,False,,,2,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-16,1608669616,0.24100089073181152,47468,DESKTOP-L6D69LH,192.168.1.102,0.24100089073181152,0,2,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.01554913492873311,-604.9146173787551,0.10500431060791016,False,,,3,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.3460052013397217,47468,DESKTOP-L6D69LH,192.168.1.102,0.3460052013397217,0,3,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.010204905644059181,-398.274621823141,0.10499882698059082,False,,,4,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.4510040283203125,47468,DESKTOP-L6D69LH,192.168.1.102,0.4510040283203125,0,4,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.006404433399438858,-252.49395672712666,0.12000656127929688,False,,,5,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.5710105895996094,47468,DESKTOP-L6D69LH,192.168.1.102,0.5710105895996094,0,5,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.003834863076917827,-150.89822917438937,0.12399125099182129,False,,,6,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.6950018405914307,47468,DESKTOP-L6D69LH,192.168.1.102,0.6950018405914307,0,6,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.0021370972972363234,-82.77394121728908,0.1210029125213623,False,,,7,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.816004753112793,47468,DESKTOP-L6D69LH,192.168.1.102,0.816004753112793,0,7,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.0010671992204152048,-40.2429689953161,0.11499929428100586,False,,,8,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,0.9310040473937988,47468,DESKTOP-L6D69LH,192.168.1.102,0.9310040473937988,0,8,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.00045617240539286286,-16.445168251571623,0.13000035285949707,False,,,9,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,1.061004400253296,47468,DESKTOP-L6D69LH,192.168.1.102,1.061004400253296,0,9,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
0.0001645617521717213,-5.357014143498594,0.18400025367736816,True,,,10,947e2b508dd54caca7bc0f776a128804,2020-12-22_12-40-17,1608669617,1.245004653930664,47468,DESKTOP-L6D69LH,192.168.1.102,1.245004653930664,0,10,e21624f8,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00059702,num_hidden=3,num_neurons=16"
