loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00048295571468770504,-40.24978920948434,0.05800175666809082,False,,,1,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-27,1608667947,0.05800175666809082,28404,DESKTOP-L6D69LH,192.168.1.102,0.05800175666809082,0,1,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.0004497794434428215,-37.416165744254975,0.06400156021118164,False,,,2,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-27,1608667947,0.12200331687927246,28404,DESKTOP-L6D69LH,192.168.1.102,0.12200331687927246,0,2,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.0003188273694831878,-26.23140380279344,0.0559999942779541,False,,,3,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-27,1608667947,0.17800331115722656,28404,DESKTOP-L6D69LH,192.168.1.102,0.17800331115722656,0,3,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
7.961659866850823e-05,-5.800143416474202,0.09199690818786621,False,,,4,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.2700002193450928,28404,DESKTOP-L6D69LH,192.168.1.102,0.2700002193450928,0,4,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.6113578971708193e-05,-2.084501347154706,0.09000492095947266,False,,,5,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.36000514030456543,28404,DESKTOP-L6D69LH,192.168.1.102,0.36000514030456543,0,5,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.3413013220997527e-05,-0.14562044816898223,0.07499909400939941,False,,,6,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.43500423431396484,28404,DESKTOP-L6D69LH,192.168.1.102,0.43500423431396484,0,6,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.3741737348027527e-05,-0.17369722854553382,0.0630035400390625,False,,,7,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.49800777435302734,28404,DESKTOP-L6D69LH,192.168.1.102,0.49800777435302734,0,7,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.721515531651676e-05,-2.1785881158845917,0.06499767303466797,False,,,8,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.5630054473876953,28404,DESKTOP-L6D69LH,192.168.1.102,0.5630054473876953,0,8,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.7949296307051554e-05,-0.5330696590736965,0.056998252868652344,False,,,9,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.6200037002563477,28404,DESKTOP-L6D69LH,192.168.1.102,0.6200037002563477,0,9,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.68690891971346e-05,-1.2949190471434853,0.057000160217285156,True,,,10,4ba278cf3c76484381973bce1bcf9e8b,2020-12-22_12-12-28,1608667948,0.6770038604736328,28404,DESKTOP-L6D69LH,192.168.1.102,0.6770038604736328,0,10,ffe5988a,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
