loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0003529525420162827,-2.870440566446661,0.0820004940032959,False,,,1,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-51,1608674991,0.0820004940032959,20196,DESKTOP-L6D69LH,192.168.1.102,0.0820004940032959,0,1,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
0.0004414151480887085,-3.8405120299222686,0.15799951553344727,False,,,2,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.24000000953674316,20196,DESKTOP-L6D69LH,192.168.1.102,0.24000000953674316,0,2,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
0.00017197465058416128,-0.8858560697276643,0.09500241279602051,False,,,3,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.33500242233276367,20196,DESKTOP-L6D69LH,192.168.1.102,0.33500242233276367,0,3,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
0.00012044487812090665,-0.3207859217047775,0.10199475288391113,False,,,4,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.4369971752166748,20196,DESKTOP-L6D69LH,192.168.1.102,0.4369971752166748,0,4,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
9.736110223457217e-05,-0.06765170829062961,0.09300470352172852,False,,,5,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.5300018787384033,20196,DESKTOP-L6D69LH,192.168.1.102,0.5300018787384033,0,5,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
9.195944585371763e-05,-0.00841787865128163,0.0879979133605957,False,,,6,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.617999792098999,20196,DESKTOP-L6D69LH,192.168.1.102,0.617999792098999,0,6,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
0.0001025718156597577,-0.12479205752084765,0.09100008010864258,False,,,7,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.7089998722076416,20196,DESKTOP-L6D69LH,192.168.1.102,0.7089998722076416,0,7,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
9.268512803828344e-05,-0.016375633929188504,0.09700322151184082,False,,,8,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.8060030937194824,20196,DESKTOP-L6D69LH,192.168.1.102,0.8060030937194824,0,8,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
9.161853085970506e-05,-0.004679307425049517,0.09299492835998535,False,,,9,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.8989980220794678,20196,DESKTOP-L6D69LH,192.168.1.102,0.8989980220794678,0,9,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
9.479058644501492e-05,-0.039463790594109094,0.09599947929382324,True,,,10,690f5770b6e14347bf5c9072e7650450,2020-12-22_14-09-52,1608674992,0.994997501373291,20196,DESKTOP-L6D69LH,192.168.1.102,0.994997501373291,0,10,66298448,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0050906,num_hidden=4,num_neurons=32"
