loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0005814558244310319,-11.630306323092148,0.09898781776428223,False,,,1,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.09898781776428223,35020,DESKTOP-L6D69LH,192.168.1.102,0.09898781776428223,0,1,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
0.0003853807575069368,-7.371191547208788,0.11300015449523926,False,,,2,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.21198797225952148,35020,DESKTOP-L6D69LH,192.168.1.102,0.21198797225952148,0,2,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
4.848168100579642e-05,-0.05311271998039713,0.12999773025512695,False,,,3,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.34198570251464844,35020,DESKTOP-L6D69LH,192.168.1.102,0.34198570251464844,0,3,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
4.804421405424364e-05,-0.043610178599311045,0.11500191688537598,False,,,4,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.4569876194000244,35020,DESKTOP-L6D69LH,192.168.1.102,0.4569876194000244,0,4,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
0.00013653896166943014,-1.9658818163273595,0.0989983081817627,False,,,5,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.5559859275817871,35020,DESKTOP-L6D69LH,192.168.1.102,0.5559859275817871,0,5,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
5.052057531429455e-05,-0.09740136796739796,0.0820009708404541,False,,,6,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.6379868984222412,35020,DESKTOP-L6D69LH,192.168.1.102,0.6379868984222412,0,6,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
8.260075992438942e-05,-0.794243179691281,0.07100296020507812,False,,,7,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.7089898586273193,35020,DESKTOP-L6D69LH,192.168.1.102,0.7089898586273193,0,7,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
5.706030788132921e-05,-0.2394567024888803,0.061995506286621094,False,,,8,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.7709853649139404,35020,DESKTOP-L6D69LH,192.168.1.102,0.7709853649139404,0,8,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
4.456110036699101e-05,0.03204948257527618,0.07700490951538086,False,,,9,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-48,1608669468,0.8479902744293213,35020,DESKTOP-L6D69LH,192.168.1.102,0.8479902744293213,0,9,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
7.239297701744363e-05,-0.5725111286692868,0.09000301361083984,True,,,10,d2d7d43ba473403ab460fc115ba8b6d3,2020-12-22_12-37-49,1608669469,0.9379932880401611,35020,DESKTOP-L6D69LH,192.168.1.102,0.9379932880401611,0,10,89d83ecc,"2_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.004787,num_hidden=3,num_neurons=128"
