loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
4.90129241370596e-05,-0.4301615609623233,0.29200243949890137,False,,,1,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-02,1608675122,0.29200243949890137,21824,DESKTOP-L6D69LH,192.168.1.102,0.29200243949890137,0,1,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
4.873364741797559e-05,-0.2809879793786203,0.36899614334106445,False,,,2,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-02,1608675122,0.6609985828399658,21824,DESKTOP-L6D69LH,192.168.1.102,0.6609985828399658,0,2,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
3.851208748528734e-05,-0.2740972376874351,0.2540018558502197,False,,,3,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-02,1608675122,0.9150004386901855,21824,DESKTOP-L6D69LH,192.168.1.102,0.9150004386901855,0,3,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
4.3205822294112295e-05,-0.041356740430734895,0.3190000057220459,False,,,4,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-03,1608675123,1.2340004444122314,21824,DESKTOP-L6D69LH,192.168.1.102,1.2340004444122314,0,4,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
3.737920633284375e-05,-0.000960293900032605,0.27300190925598145,False,,,5,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-03,1608675123,1.507002353668213,21824,DESKTOP-L6D69LH,192.168.1.102,1.507002353668213,0,5,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
6.19289403402945e-05,-0.0020222639378650875,0.27699875831604004,False,,,6,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-03,1608675123,1.784001111984253,21824,DESKTOP-L6D69LH,192.168.1.102,1.784001111984253,0,6,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
6.378342914103996e-05,-0.004025490456730285,0.420116662979126,False,,,7,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-04,1608675124,2.204117774963379,21824,DESKTOP-L6D69LH,192.168.1.102,2.204117774963379,0,7,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
2.984994716825895e-05,0.0009110938068802588,0.3998262882232666,False,,,8,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-04,1608675124,2.6039440631866455,21824,DESKTOP-L6D69LH,192.168.1.102,2.6039440631866455,0,8,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
2.9472754704329418e-05,0.0016822702621683838,0.2440037727355957,False,,,9,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-04,1608675124,2.847947835922241,21824,DESKTOP-L6D69LH,192.168.1.102,2.847947835922241,0,9,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
3.637216104834806e-05,-0.0011186270945977572,0.2729954719543457,True,,,10,4209b69c530942879837f2f348d743d7,2020-12-22_14-12-05,1608675125,3.120943307876587,21824,DESKTOP-L6D69LH,192.168.1.102,3.120943307876587,0,10,aa2ae688,"4_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00018954,num_hidden=4,num_neurons=64"
