loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0295752864331007,-806.637461875899,0.07900118827819824,False,,,1,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.07900118827819824,25544,DESKTOP-L6D69LH,192.168.1.102,0.07900118827819824,0,1,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.023437660187482834,-639.0319546775604,0.11399459838867188,False,,,2,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.19299578666687012,25544,DESKTOP-L6D69LH,192.168.1.102,0.19299578666687012,0,2,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.017892485484480858,-487.605251541169,0.06600308418273926,False,,,3,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.2589988708496094,25544,DESKTOP-L6D69LH,192.168.1.102,0.2589988708496094,0,3,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.013120912946760654,-357.30390794160746,0.06900334358215332,False,,,4,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.3280022144317627,25544,DESKTOP-L6D69LH,192.168.1.102,0.3280022144317627,0,4,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.009530921466648579,-259.26895341160366,0.05799555778503418,False,,,5,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.3859977722167969,25544,DESKTOP-L6D69LH,192.168.1.102,0.3859977722167969,0,5,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.006635577883571386,-180.2033281251681,0.0670006275177002,False,,,6,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-17,1608675077,0.45299839973449707,25544,DESKTOP-L6D69LH,192.168.1.102,0.45299839973449707,0,6,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.0045787557028234005,-124.03596781722034,0.07100105285644531,False,,,7,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-18,1608675078,0.5239994525909424,25544,DESKTOP-L6D69LH,192.168.1.102,0.5239994525909424,0,7,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.0031106784008443356,-83.94592111017093,0.07200074195861816,False,,,8,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-18,1608675078,0.5960001945495605,25544,DESKTOP-L6D69LH,192.168.1.102,0.5960001945495605,0,8,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.002046661451458931,-54.88991930594941,0.06300115585327148,False,,,9,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-18,1608675078,0.659001350402832,25544,DESKTOP-L6D69LH,192.168.1.102,0.659001350402832,0,9,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
0.001263280282728374,-33.497462908345796,0.09199786186218262,True,,,10,aa5307dc65354a609b53ae39bf2f41fe,2020-12-22_14-11-18,1608675078,0.7509992122650146,25544,DESKTOP-L6D69LH,192.168.1.102,0.7509992122650146,0,10,98898df6,"5_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.00017958,num_hidden=3,num_neurons=32"
