loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00037468082155101,-4.663681859784918,0.10599470138549805,False,,,1,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-15,1608669555,0.10599470138549805,17528,DESKTOP-L6D69LH,192.168.1.102,0.10599470138549805,0,1,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
0.0001562183751957491,-1.3613994867553623,0.13600516319274902,False,,,2,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.24199986457824707,17528,DESKTOP-L6D69LH,192.168.1.102,0.24199986457824707,0,2,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
0.00018280405492987484,-1.763269434837695,0.13199806213378906,False,,,3,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.37399792671203613,17528,DESKTOP-L6D69LH,192.168.1.102,0.37399792671203613,0,3,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.333747635129839e-05,-0.10857077299635187,0.10700130462646484,False,,,4,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.480999231338501,17528,DESKTOP-L6D69LH,192.168.1.102,0.480999231338501,0,4,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
8.737434836803004e-05,-0.32075189515645763,0.10900139808654785,False,,,5,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.5900006294250488,17528,DESKTOP-L6D69LH,192.168.1.102,0.5900006294250488,0,5,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
6.705864507239312e-05,-0.013659525591865451,0.10999870300292969,False,,,6,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.6999993324279785,17528,DESKTOP-L6D69LH,192.168.1.102,0.6999993324279785,0,6,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.383182673947886e-05,-0.11604320960323578,0.10499835014343262,False,,,7,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.8049976825714111,17528,DESKTOP-L6D69LH,192.168.1.102,0.8049976825714111,0,7,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
6.864534952910617e-05,-0.037644291899897375,0.10103750228881836,False,,,8,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,0.9060351848602295,17528,DESKTOP-L6D69LH,192.168.1.102,0.9060351848602295,0,8,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
7.252330397022888e-05,-0.09626348026373521,0.14395928382873535,False,,,9,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,1.0499944686889648,17528,DESKTOP-L6D69LH,192.168.1.102,1.0499944686889648,0,9,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
6.853794911876321e-05,-0.036020816215999396,0.12000203132629395,True,,,10,bb12f2e9d24c420fbaf56be9401184c6,2020-12-22_12-39-16,1608669556,1.1699965000152588,17528,DESKTOP-L6D69LH,192.168.1.102,1.1699965000152588,0,10,b423a766,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016648,num_hidden=3,num_neurons=32"
