loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0012208448024466634,-21.38101233180021,0.11800217628479004,False,,,1,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-24,1608669564,0.11800217628479004,44212,DESKTOP-L6D69LH,192.168.1.102,0.11800217628479004,0,1,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.4453972552437335e-05,0.0017281141986436044,0.1380014419555664,False,,,2,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-24,1608669564,0.25600361824035645,44212,DESKTOP-L6D69LH,192.168.1.102,0.25600361824035645,0,2,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
0.0002437908115098253,-3.4692701687362257,0.14099931716918945,False,,,3,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-24,1608669564,0.3970029354095459,44212,DESKTOP-L6D69LH,192.168.1.102,0.3970029354095459,0,3,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
0.00011014110350515693,-1.0191506280110283,0.13901305198669434,False,,,4,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,0.5360159873962402,44212,DESKTOP-L6D69LH,192.168.1.102,0.5360159873962402,0,4,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.399348083301447e-05,0.010170073815876535,0.118988037109375,False,,,5,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,0.6550040245056152,44212,DESKTOP-L6D69LH,192.168.1.102,0.6550040245056152,0,5,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.8841818827204406e-05,-0.0787115930530875,0.17499613761901855,False,,,6,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,0.8300001621246338,44212,DESKTOP-L6D69LH,192.168.1.102,0.8300001621246338,0,6,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.352976586436853e-05,0.01867120146178758,0.19900202751159668,False,,,7,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,1.0290021896362305,44212,DESKTOP-L6D69LH,192.168.1.102,1.0290021896362305,0,7,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.849225999554619e-05,-0.07230330171837784,0.20099973678588867,False,,,8,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,1.2300019264221191,44212,DESKTOP-L6D69LH,192.168.1.102,1.2300019264221191,0,8,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.6713448429945856e-05,-0.03969342109754659,0.18000149726867676,False,,,9,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-25,1608669565,1.410003423690796,44212,DESKTOP-L6D69LH,192.168.1.102,1.410003423690796,0,9,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
5.4011667089071125e-05,0.009836656464937588,0.15600132942199707,True,,,10,49e26cb7087e4881bd19d28c0a78f4b3,2020-12-22_12-39-26,1608669566,1.566004753112793,44212,DESKTOP-L6D69LH,192.168.1.102,1.566004753112793,0,10,c358dffe,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012265,num_hidden=3,num_neurons=128"
