loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0009437943226657808,-8.011535739547298,0.059003591537475586,False,,,1,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-40,1608674980,0.059003591537475586,21844,DESKTOP-L6D69LH,192.168.1.102,0.059003591537475586,0,1,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.0005546023603528738,-4.2954534576959755,0.10499811172485352,False,,,2,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-40,1608674980,0.1640017032623291,21844,DESKTOP-L6D69LH,192.168.1.102,0.1640017032623291,0,2,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00024275147006846964,-1.3178394166699472,0.07700133323669434,False,,,3,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-40,1608674980,0.24100303649902344,21844,DESKTOP-L6D69LH,192.168.1.102,0.24100303649902344,0,3,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00011258544691372663,-0.07498840048746747,0.05999755859375,False,,,4,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.30100059509277344,21844,DESKTOP-L6D69LH,192.168.1.102,0.30100059509277344,0,4,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00013800474698655307,-0.3176968233577233,0.06100010871887207,False,,,5,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.3620007038116455,21844,DESKTOP-L6D69LH,192.168.1.102,0.3620007038116455,0,5,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00013769793440587819,-0.31476751943701364,0.0579986572265625,False,,,6,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.419999361038208,21844,DESKTOP-L6D69LH,192.168.1.102,0.419999361038208,0,6,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00011978598922723904,-0.14374052724376973,0.06300473213195801,False,,,7,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.483004093170166,21844,DESKTOP-L6D69LH,192.168.1.102,0.483004093170166,0,7,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00010690270573832095,-0.020728238207268435,0.0579988956451416,False,,,8,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.5410029888153076,21844,DESKTOP-L6D69LH,192.168.1.102,0.5410029888153076,0,8,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00011257010191911831,-0.07484170524521905,0.05199623107910156,False,,,9,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.5929992198944092,21844,DESKTOP-L6D69LH,192.168.1.102,0.5929992198944092,0,9,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
0.00011490565520944074,-0.0971421254037983,0.06300163269042969,True,,,10,5a45a888fa7d42b1ac2a715e610f68fb,2020-12-22_14-09-41,1608674981,0.6560008525848389,21844,DESKTOP-L6D69LH,192.168.1.102,0.6560008525848389,0,10,5fdcb38c,"2_activation_fn=<function relu at 0x00000290DCFECB88>,lr=0.0016766,num_hidden=3,num_neurons=64"
