loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0018754086922854185,-146.2009708425972,0.05800366401672363,False,,,1,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.05800366401672363,25412,DESKTOP-L6D69LH,192.168.1.102,0.05800366401672363,0,1,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0010844109347090125,-84.11549993246656,0.060001373291015625,False,,,2,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.11800503730773926,25412,DESKTOP-L6D69LH,192.168.1.102,0.11800503730773926,0,2,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.0005445136921480298,-41.738917272677575,0.06199812889099121,False,,,3,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.18000316619873047,25412,DESKTOP-L6D69LH,192.168.1.102,0.18000316619873047,0,3,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
0.00022150321456138045,-16.385802338794733,0.0540010929107666,False,,,4,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.23400425910949707,25412,DESKTOP-L6D69LH,192.168.1.102,0.23400425910949707,0,4,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
6.669220601907e-05,-4.234675878949452,0.05200457572937012,False,,,5,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.2860088348388672,25412,DESKTOP-L6D69LH,192.168.1.102,0.2860088348388672,0,5,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
1.5806070223334245e-05,-0.2406196105441829,0.06499409675598145,False,,,6,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.35100293159484863,25412,DESKTOP-L6D69LH,192.168.1.102,0.35100293159484863,0,6,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
1.5779060049680993e-05,-0.23849956592542765,0.07400012016296387,False,,,7,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.4250030517578125,25412,DESKTOP-L6D69LH,192.168.1.102,0.4250030517578125,0,7,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
2.7910040444112383e-05,-1.1906610276288765,0.05400228500366211,False,,,8,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.4790053367614746,25412,DESKTOP-L6D69LH,192.168.1.102,0.4790053367614746,0,8,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
3.35051299771294e-05,-1.6298201146358586,0.0729985237121582,False,,,9,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.5520038604736328,25412,DESKTOP-L6D69LH,192.168.1.102,0.5520038604736328,0,9,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
2.9943959816591814e-05,-1.3503037123908115,0.05699896812438965,True,,,10,9dd589d909354671ad554ec5346dc589,2020-12-22_12-12-45,1608667965,0.6090028285980225,25412,DESKTOP-L6D69LH,192.168.1.102,0.6090028285980225,0,10,0a6769a6,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00014124,num_hidden=3,num_neurons=32"
