loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0003641323128249496,-2.229205078032912,0.0709993839263916,False,,,1,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.0709993839263916,32440,DESKTOP-L6D69LH,192.168.1.102,0.0709993839263916,0,1,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00020669538935180753,-0.833019925334606,0.0800027847290039,False,,,2,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.1510021686553955,32440,DESKTOP-L6D69LH,192.168.1.102,0.1510021686553955,0,2,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00012085681373719126,-0.07178476460019301,0.05699801445007324,False,,,3,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.20800018310546875,32440,DESKTOP-L6D69LH,192.168.1.102,0.20800018310546875,0,3,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00011644976621028036,-0.03270207872165165,0.0559995174407959,False,,,4,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.26399970054626465,32440,DESKTOP-L6D69LH,192.168.1.102,0.26399970054626465,0,4,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.0002002922265091911,-0.7762355157627867,0.09400224685668945,False,,,5,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.3580019474029541,32440,DESKTOP-L6D69LH,192.168.1.102,0.3580019474029541,0,5,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.0001513744064141065,-0.34242154445940876,0.04199647903442383,False,,,6,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-56,1608668096,0.39999842643737793,32440,DESKTOP-L6D69LH,192.168.1.102,0.39999842643737793,0,6,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00011599462595768273,-0.028665834948478297,0.039999961853027344,False,,,7,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-57,1608668097,0.4399983882904053,32440,DESKTOP-L6D69LH,192.168.1.102,0.4399983882904053,0,7,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00012408909969963133,-0.1004493717040289,0.03600430488586426,False,,,8,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-57,1608668097,0.47600269317626953,32440,DESKTOP-L6D69LH,192.168.1.102,0.47600269317626953,0,8,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.00015951640671119094,-0.41462631254436677,0.047040700912475586,False,,,9,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-57,1608668097,0.5230433940887451,32440,DESKTOP-L6D69LH,192.168.1.102,0.5230433940887451,0,9,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
0.0001310336374444887,-0.16203496803384043,0.0519566535949707,True,,,10,277a6be87c47463e80b89a7771f6e263,2020-12-22_12-14-57,1608668097,0.5750000476837158,32440,DESKTOP-L6D69LH,192.168.1.102,0.5750000476837158,0,10,53d2eec6,"3_activation_fn=<function relu at 0x00000175CA566828>,lr=0.00077814,num_hidden=3,num_neurons=32"
