loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00022802999592386186,-11.888610432505065,0.06897449493408203,False,,,1,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.06897449493408203,52896,DESKTOP-L6D69LH,192.168.1.102,0.06897449493408203,0,1,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
5.814351970911957e-05,-2.286362675902065,0.0879983901977539,False,,,2,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.15697288513183594,52896,DESKTOP-L6D69LH,192.168.1.102,0.15697288513183594,0,2,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.0002654783602338284,-14.005250933454763,0.0709993839263916,False,,,3,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.22797226905822754,52896,DESKTOP-L6D69LH,192.168.1.102,0.22797226905822754,0,3,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00021216778259258717,-10.9920546386642,0.06300187110900879,False,,,4,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.29097414016723633,52896,DESKTOP-L6D69LH,192.168.1.102,0.29097414016723633,0,4,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
4.108997018192895e-05,-1.3224693218283705,0.06500029563903809,False,,,5,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.3559744358062744,52896,DESKTOP-L6D69LH,192.168.1.102,0.3559744358062744,0,5,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.258329161326401e-05,-0.8416585347055765,0.05199742317199707,False,,,6,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.4079718589782715,52896,DESKTOP-L6D69LH,192.168.1.102,0.4079718589782715,0,6,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.338387614348903e-05,-0.8869085960963219,0.06700420379638672,False,,,7,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.4749760627746582,52896,DESKTOP-L6D69LH,192.168.1.102,0.4749760627746582,0,7,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.4417993447277695e-05,-0.9453585062203744,0.05499839782714844,False,,,8,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.5299744606018066,52896,DESKTOP-L6D69LH,192.168.1.102,0.5299744606018066,0,8,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.5861945939832367e-05,0.10345809533346195,0.049997568130493164,False,,,9,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-40,1608668080,0.5799720287322998,52896,DESKTOP-L6D69LH,192.168.1.102,0.5799720287322998,0,9,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
1.561327553645242e-05,0.11751332478712306,0.04999804496765137,True,,,10,3d021f7d84f344cb8f80f7e0e1ad963e,2020-12-22_12-14-41,1608668081,0.6299700736999512,52896,DESKTOP-L6D69LH,192.168.1.102,0.6299700736999512,0,10,4e1c8790,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
