loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0007679594564251602,-10.796662976608452,0.06500530242919922,False,,,1,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-31,1608669451,0.06500530242919922,37140,DESKTOP-L6D69LH,192.168.1.102,0.06500530242919922,0,1,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.00016338970453944057,-1.5098373601532926,0.08399844169616699,False,,,2,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.1490037441253662,37140,DESKTOP-L6D69LH,192.168.1.102,0.1490037441253662,0,2,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
7.695661042816937e-05,-0.1821341282782727,0.0729982852935791,False,,,3,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.2220020294189453,37140,DESKTOP-L6D69LH,192.168.1.102,0.2220020294189453,0,3,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
0.0002155800466425717,-2.311535535149694,0.0709998607635498,False,,,4,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.2930018901824951,37140,DESKTOP-L6D69LH,192.168.1.102,0.2930018901824951,0,4,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
7.928967534098774e-05,-0.21797256445608415,0.08500218391418457,False,,,5,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.3780040740966797,37140,DESKTOP-L6D69LH,192.168.1.102,0.3780040740966797,0,5,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
7.796960562700406e-05,-0.1976950638923045,0.06999921798706055,False,,,6,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.44800329208374023,37140,DESKTOP-L6D69LH,192.168.1.102,0.44800329208374023,0,6,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
7.33030610717833e-05,-0.12601210519151262,0.07700085639953613,False,,,7,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.5250041484832764,37140,DESKTOP-L6D69LH,192.168.1.102,0.5250041484832764,0,7,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
9.388718899572268e-05,-0.44220581431243144,0.07100224494934082,False,,,8,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.5960063934326172,37140,DESKTOP-L6D69LH,192.168.1.102,0.5960063934326172,0,8,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
6.505582859972492e-05,0.0006742283740188704,0.0619959831237793,False,,,9,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.6580023765563965,37140,DESKTOP-L6D69LH,192.168.1.102,0.6580023765563965,0,9,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
8.191543747670949e-05,-0.25830713457741417,0.05800056457519531,True,,,10,3a66909a07a3476ca2e53c2331b10c0c,2020-12-22_12-37-32,1608669452,0.7160029411315918,37140,DESKTOP-L6D69LH,192.168.1.102,0.7160029411315918,0,10,7fbfb0d4,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033615,num_hidden=4,num_neurons=32"
