loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
2.212641356891254e-05,-0.06579156385218243,0.17600131034851074,False,,,1,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-06,1608669606,0.17600131034851074,24376,DESKTOP-L6D69LH,192.168.1.102,0.17600131034851074,0,1,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.2813181203673594e-05,-0.02930069121016987,0.19500422477722168,False,,,2,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,0.3710055351257324,24376,DESKTOP-L6D69LH,192.168.1.102,0.3710055351257324,0,2,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
3.295948954473715e-05,-0.28391701808016045,0.1499950885772705,False,,,3,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,0.5210006237030029,24376,DESKTOP-L6D69LH,192.168.1.102,0.5210006237030029,0,3,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.548120573919732e-05,0.008649289283580108,0.16201329231262207,False,,,4,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,0.683013916015625,24376,DESKTOP-L6D69LH,192.168.1.102,0.683013916015625,0,4,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.8632099201786332e-05,-0.16596045389046998,0.12298727035522461,False,,,5,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,0.8060011863708496,24376,DESKTOP-L6D69LH,192.168.1.102,0.8060011863708496,0,5,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.321805186511483e-05,-0.04157591092070101,0.11099672317504883,False,,,6,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,0.9169979095458984,24376,DESKTOP-L6D69LH,192.168.1.102,0.9169979095458984,0,6,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.38895918300841e-05,0.022342362641016744,0.15200257301330566,False,,,7,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,1.069000482559204,24376,DESKTOP-L6D69LH,192.168.1.102,1.069000482559204,0,7,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.6743534363049548e-05,-0.08450499572217418,0.13200020790100098,False,,,8,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,1.201000690460205,24376,DESKTOP-L6D69LH,192.168.1.102,1.201000690460205,0,8,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.206299723184202e-05,-0.013754604528783299,0.1269972324371338,False,,,9,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-07,1608669607,1.3279979228973389,24376,DESKTOP-L6D69LH,192.168.1.102,1.3279979228973389,0,9,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
2.2295077542366926e-05,0.020907880742720875,0.13200163841247559,True,,,10,791850d7908548ea963a33d5ff402147,2020-12-22_12-40-08,1608669608,1.4599995613098145,24376,DESKTOP-L6D69LH,192.168.1.102,1.4599995613098145,0,10,d7f73bdc,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00043229,num_hidden=3,num_neurons=64"
