loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0001370909158140421,-2.410015486137629,0.11499786376953125,False,,,1,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-41,1608669581,0.11499786376953125,23876,DESKTOP-L6D69LH,192.168.1.102,0.11499786376953125,0,1,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
8.524758686689893e-05,-4.68440832859351,0.13900160789489746,False,,,2,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-41,1608669581,0.2539994716644287,23876,DESKTOP-L6D69LH,192.168.1.102,0.2539994716644287,0,2,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
0.00019969068671343848,-4.7037407193073735,0.13799834251403809,False,,,3,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-41,1608669581,0.3919978141784668,23876,DESKTOP-L6D69LH,192.168.1.102,0.3919978141784668,0,3,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
2.091194619424641e-05,-0.11780759209837144,0.14500188827514648,False,,,4,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,0.5369997024536133,23876,DESKTOP-L6D69LH,192.168.1.102,0.5369997024536133,0,4,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
2.1307977476681117e-05,-0.09453792294666763,0.115997314453125,False,,,5,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,0.6529970169067383,23876,DESKTOP-L6D69LH,192.168.1.102,0.6529970169067383,0,5,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
4.553830513032153e-05,-0.22863490148908716,0.10200047492980957,False,,,6,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,0.7549974918365479,23876,DESKTOP-L6D69LH,192.168.1.102,0.7549974918365479,0,6,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
2.326316462131217e-05,-0.024249567484444734,0.11100435256958008,False,,,7,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,0.8660018444061279,23876,DESKTOP-L6D69LH,192.168.1.102,0.8660018444061279,0,7,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
1.691134593784227e-05,-0.01764263644387687,0.11799764633178711,False,,,8,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,0.983999490737915,23876,DESKTOP-L6D69LH,192.168.1.102,0.983999490737915,0,8,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
1.3224290828728336e-05,-0.045150177560145055,0.16899824142456055,False,,,9,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,1.1529977321624756,23876,DESKTOP-L6D69LH,192.168.1.102,1.1529977321624756,0,9,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
2.5479786927462555e-05,0.003165414885527462,0.11600327491760254,True,,,10,9ab5d7dd9b52470087b94c4b06e45724,2020-12-22_12-39-42,1608669582,1.2690010070800781,23876,DESKTOP-L6D69LH,192.168.1.102,1.2690010070800781,0,10,c95f6bee,"3_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0016302,num_hidden=4,num_neurons=32"
