loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.00010798679431900382,-3.721969233230748,0.05099892616271973,False,,,1,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.05099892616271973,14824,DESKTOP-L6D69LH,192.168.1.102,0.05099892616271973,0,1,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00014246409409679472,-5.229568248318407,0.07599806785583496,False,,,2,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.1269969940185547,14824,DESKTOP-L6D69LH,192.168.1.102,0.1269969940185547,0,2,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00032228440977633,-13.092620604483127,0.06000065803527832,False,,,3,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.186997652053833,14824,DESKTOP-L6D69LH,192.168.1.102,0.186997652053833,0,3,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
0.00012808633618988097,-4.600868047583323,0.06400609016418457,False,,,4,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.2510037422180176,14824,DESKTOP-L6D69LH,192.168.1.102,0.2510037422180176,0,4,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.214818050561007e-05,0.0315202687428493,0.054993629455566406,False,,,5,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.305997371673584,14824,DESKTOP-L6D69LH,192.168.1.102,0.305997371673584,0,5,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
3.27398520312272e-05,-0.43162490789102703,0.06200289726257324,False,,,6,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.3680002689361572,14824,DESKTOP-L6D69LH,192.168.1.102,0.3680002689361572,0,6,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.0867995772277936e-05,0.08749922392706933,0.108001708984375,False,,,7,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.4760019779205322,14824,DESKTOP-L6D69LH,192.168.1.102,0.4760019779205322,0,7,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.382947423029691e-05,-0.04199804613789526,0.047997236251831055,False,,,8,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.5239992141723633,14824,DESKTOP-L6D69LH,192.168.1.102,0.5239992141723633,0,8,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.1000119886593893e-05,0.08172186158336614,0.06802964210510254,False,,,9,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.5920288562774658,14824,DESKTOP-L6D69LH,192.168.1.102,0.5920288562774658,0,9,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
2.1701060177292675e-05,0.05107157132579354,0.05097150802612305,True,,,10,00686c2b1b8b4c47a514d8b297dfda8c,2020-12-22_12-10-35,1608667835,0.6430003643035889,14824,DESKTOP-L6D69LH,192.168.1.102,0.6430003643035889,0,10,bc2589c8,"1_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0039153,num_hidden=2,num_neurons=64"
