loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.027654973790049553,-556.4372910473109,0.08100390434265137,False,,,1,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.08100390434265137,10016,DESKTOP-L6D69LH,192.168.1.102,0.08100390434265137,0,1,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.02611621655523777,-525.4207521566037,0.11799860000610352,False,,,2,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.19900250434875488,10016,DESKTOP-L6D69LH,192.168.1.102,0.19900250434875488,0,2,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.024477176368236542,-492.3829449383631,0.06399869918823242,False,,,3,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.2630012035369873,10016,DESKTOP-L6D69LH,192.168.1.102,0.2630012035369873,0,3,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.02291407808661461,-460.87579643148274,0.06700634956359863,False,,,4,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.33000755310058594,10016,DESKTOP-L6D69LH,192.168.1.102,0.33000755310058594,0,4,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.021557945758104324,-433.54040818748837,0.0679936408996582,False,,,5,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.39800119400024414,10016,DESKTOP-L6D69LH,192.168.1.102,0.39800119400024414,0,5,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.020294204354286194,-408.06735671698846,0.0760045051574707,False,,,6,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.47400569915771484,10016,DESKTOP-L6D69LH,192.168.1.102,0.47400569915771484,0,6,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.019101446494460106,-384.0251512004643,0.05399966239929199,False,,,7,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.5280053615570068,10016,DESKTOP-L6D69LH,192.168.1.102,0.5280053615570068,0,7,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.017974860966205597,-361.31668702288954,0.06399655342102051,False,,,8,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.5920019149780273,10016,DESKTOP-L6D69LH,192.168.1.102,0.5920019149780273,0,8,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.01691136695444584,-339.87996094665306,0.07100200653076172,False,,,9,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.6630039215087891,10016,DESKTOP-L6D69LH,192.168.1.102,0.6630039215087891,0,9,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
0.01592358946800232,-319.96950244076186,0.055999040603637695,True,,,10,3e7d85906f404fe7b5e29aeaa06aa8d2,2020-12-22_12-38-13,1608669493,0.7190029621124268,10016,DESKTOP-L6D69LH,192.168.1.102,0.7190029621124268,0,10,9846a59c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.00012901,num_hidden=4,num_neurons=16"
