loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
9.953510743798688e-05,-0.09942956621952881,0.08400106430053711,False,,,1,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-51,1608668151,0.08400106430053711,54452,DESKTOP-L6D69LH,192.168.1.102,0.08400106430053711,0,1,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
0.00012094167323084548,-0.33587880362166445,0.13500237464904785,False,,,2,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-51,1608668151,0.21900343894958496,54452,DESKTOP-L6D69LH,192.168.1.102,0.21900343894958496,0,2,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
0.00010660918633220717,-0.1775671775907508,0.07700181007385254,False,,,3,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-51,1608668151,0.2960052490234375,54452,DESKTOP-L6D69LH,192.168.1.102,0.2960052490234375,0,3,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.097775182453915e-05,-0.004908023585726395,0.0839996337890625,False,,,4,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-51,1608668151,0.3800048828125,54452,DESKTOP-L6D69LH,192.168.1.102,0.3800048828125,0,4,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.070205123862252e-05,-0.0018626427696757375,0.10999560356140137,False,,,5,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-51,1608668151,0.49000048637390137,54452,DESKTOP-L6D69LH,192.168.1.102,0.49000048637390137,0,5,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.715092164697126e-05,-0.07309471196866246,0.09716439247131348,False,,,6,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-52,1608668152,0.5871648788452148,54452,DESKTOP-L6D69LH,192.168.1.102,0.5871648788452148,0,6,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.071452222997323e-05,-0.0020005632691968422,0.09283685684204102,False,,,7,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-52,1608668152,0.6800017356872559,54452,DESKTOP-L6D69LH,192.168.1.102,0.6800017356872559,0,7,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.619727643439546e-05,-0.0625609185219711,0.08099937438964844,False,,,8,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-52,1608668152,0.7610011100769043,54452,DESKTOP-L6D69LH,192.168.1.102,0.7610011100769043,0,8,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.041005978360772e-05,0.0013625221096911222,0.08799934387207031,False,,,9,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-52,1608668152,0.8490004539489746,54452,DESKTOP-L6D69LH,192.168.1.102,0.8490004539489746,0,9,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
9.169415716314688e-05,-0.012821054348149286,0.07600188255310059,True,,,10,cb45cfc2a52f46eaa172df80129abb19,2020-12-22_12-15-52,1608668152,0.9250023365020752,54452,DESKTOP-L6D69LH,192.168.1.102,0.9250023365020752,0,10,7984ac1c,"2_activation_fn=<function relu at 0x00000175CA566828>,lr=0.0038702,num_hidden=4,num_neurons=64"
