loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0009705963893793523,-13.654521095370514,0.04900479316711426,False,,,1,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.04900479316711426,12080,DESKTOP-L6D69LH,192.168.1.102,0.04900479316711426,0,1,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.0008132159127853811,-11.27831736710155,0.07500100135803223,False,,,2,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.12400579452514648,12080,DESKTOP-L6D69LH,192.168.1.102,0.12400579452514648,0,2,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.372278585331514e-05,0.037883391317939275,0.06499743461608887,False,,,3,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.18900322914123535,12080,DESKTOP-L6D69LH,192.168.1.102,0.18900322914123535,0,3,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.00010864821524592116,-0.6404218197362714,0.06300139427185059,False,,,4,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.25200462341308594,12080,DESKTOP-L6D69LH,192.168.1.102,0.25200462341308594,0,4,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.00017838989151641726,-1.6934146407666169,0.06299901008605957,False,,,5,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.3150036334991455,12080,DESKTOP-L6D69LH,192.168.1.102,0.3150036334991455,0,5,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.823929288657382e-05,-0.030309068121945337,0.06400084495544434,False,,,6,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.37900447845458984,12080,DESKTOP-L6D69LH,192.168.1.102,0.37900447845458984,0,6,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.497165304608643e-05,0.01902735149303869,0.06100130081176758,False,,,7,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.4400057792663574,12080,DESKTOP-L6D69LH,192.168.1.102,0.4400057792663574,0,7,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
0.00010280711285304278,-0.5522301642651484,0.06400084495544434,False,,,8,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.5040066242218018,12080,DESKTOP-L6D69LH,192.168.1.102,0.5040066242218018,0,8,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.601447967113927e-05,0.003282249615744748,0.06299781799316406,False,,,9,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.5670044422149658,12080,DESKTOP-L6D69LH,192.168.1.102,0.5670044422149658,0,9,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
6.358262908179313e-05,0.03999955102981889,0.06299996376037598,True,,,10,e6dc80f122b245458e3ce6a1fc1b9945,2020-12-22_12-38-03,1608669483,0.6300044059753418,12080,DESKTOP-L6D69LH,192.168.1.102,0.6300044059753418,0,10,8effe992,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0031651,num_hidden=2,num_neurons=32"
