loss,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
0.0009208711562678218,-9.363188082974972,0.08300614356994629,False,,,1,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.08300614356994629,30172,DESKTOP-L6D69LH,192.168.1.102,0.08300614356994629,0,1,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
0.00015472291852347553,-0.7412016346918899,0.1661365032196045,False,,,2,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.24914264678955078,30172,DESKTOP-L6D69LH,192.168.1.102,0.24914264678955078,0,2,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
0.00014715897850692272,-0.6560795459688495,0.1198585033416748,False,,,3,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.3690011501312256,30172,DESKTOP-L6D69LH,192.168.1.102,0.3690011501312256,0,3,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
0.0001458873739466071,-0.6417690882683913,0.11500144004821777,False,,,4,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.48400259017944336,30172,DESKTOP-L6D69LH,192.168.1.102,0.48400259017944336,0,4,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
0.00010090038267662749,-0.13550041487970144,0.0859992504119873,False,,,5,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.5700018405914307,30172,DESKTOP-L6D69LH,192.168.1.102,0.5700018405914307,0,5,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
9.776543447514996e-05,-0.1002207068963541,0.06899595260620117,False,,,6,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.6389977931976318,30172,DESKTOP-L6D69LH,192.168.1.102,0.6389977931976318,0,6,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
9.238337952410802e-05,-0.039652700060553325,0.06800436973571777,False,,,7,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.7070021629333496,30172,DESKTOP-L6D69LH,192.168.1.102,0.7070021629333496,0,7,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
9.282010432798415e-05,-0.04456770259130849,0.06299591064453125,False,,,8,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.7699980735778809,30172,DESKTOP-L6D69LH,192.168.1.102,0.7699980735778809,0,8,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
8.894408529158682e-05,-0.0009480668744361598,0.07100033760070801,False,,,9,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-48,1608669468,0.8409984111785889,30172,DESKTOP-L6D69LH,192.168.1.102,0.8409984111785889,0,9,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
9.246543777408078e-05,-0.04057613275993921,0.08800315856933594,True,,,10,f52857ef56ed4780a9aeaee265cb0766,2020-12-22_12-37-49,1608669469,0.9290015697479248,30172,DESKTOP-L6D69LH,192.168.1.102,0.9290015697479248,0,10,89c3304c,"1_activation_fn=<function relu at 0x0000019253FF49D8>,lr=0.0033357,num_hidden=4,num_neurons=32"
